"","x"
"5407",0.291695147752762
"5408",0
"5409",0
"5410",0.863091051578522
"5411",0
"5412",0
"5413",0
"5414",0.534364402294159
"5415",0
"5416",0
"5417",0
"5418",0
"5419",0
"5420",0
"5421",0
"5422",0
"5423",0.723893642425537
"5424",0
"5425",0
"5426",0
"5427",0
"5428",0.426151990890503
"5429",0.580155491828918
"5430",0.0183632895350456
"5431",0
"5432",0
"5433",0
"5434",0
"5435",0
"5436",0
"5437",0
"5438",0
"5439",0.140547648072243
"5440",0.523885667324066
"5441",0
"5442",0.566332519054413
"5443",0.0297010913491249
"5444",0
"5445",0
"5446",0.475346386432648
"5447",0
"5448",0
"5449",0.822273731231689
"5450",0.207547158002853
"5451",0
"5452",0.136509567499161
"5453",0.00916917994618416
"5454",0.392832517623901
"5455",0
"5456",0
"5457",0
"5458",0.694550156593323
"5459",0.121511913836002
"5460",0.251955896615982
"5461",0.322137653827667
"5462",0
"5463",0
"5464",0
"5465",0
"5466",0
"5467",0.684893608093262
"5468",0
"5469",0
"5470",0
"5471",0.393689453601837
"5472",0
"5473",0.608739733695984
"5474",0
"5475",0
"5476",0
"5477",0.700197756290436
"5478",0
"5479",0
"5480",0
"5481",0
"5482",0
"5483",0
"5484",0.018389880657196
"5485",0
"5486",0
"5487",0.48501056432724
"5488",0
"5489",0
"5490",0
"5491",0
"5492",0
"5493",0
"5494",0
"5495",0.127261757850647
"5496",0
"5497",0.483417510986328
"5498",0
"5499",0
"5500",0
"5501",0
"5502",0.788595736026764
"5503",0
"5504",0
"5505",0
"5506",0
"5507",0.20874334871769
"5508",0
"5509",0.219458773732185
"5510",0.0800677090883255
"5511",0.226702228188515
"5512",0.426118820905685
"5513",0
"5514",0
"5515",0.321469843387604
"5516",0
"5517",0
"5518",0.321988672018051
"5519",0
"5520",0
"5521",0
"5522",0
"5523",0
"5524",0
"5525",0.746489822864532
"5526",0.232182905077934
"5527",0.469102382659912
"5528",0.637152373790741
"5529",0
"5530",0
"5531",0.256472587585449
"5532",0
"5533",0
"5534",0
"5535",0
"5536",0.872977733612061
"5537",0.268776595592499
"5538",0
"5539",0.380285948514938
"5540",0.306307971477509
"5541",0
"5542",0
"5543",0
"5544",0.0459371507167816
"5545",0
"5546",0
"5547",0.578035950660706
"5548",0.317721009254456
"5549",0
"5550",0.347600132226944
"5551",0
"5552",0
"5553",0
"5554",0.842235624790192
"5555",0
"5556",0.0190905928611755
"5557",0.540810406208038
"5558",0
"5559",0
"5560",0
"5561",0.237744614481926
"5562",0
"5563",0
"5564",0
"5565",0
"5566",0
"5567",0.464576005935669
"5568",0
"5569",0.0494725741446018
"5570",0
"5571",0.901449263095856
"5572",0.149037584662437
"5573",0
"5574",0.534417629241943
"5575",0.00486667593941092
"5576",0
"5577",0
"5578",0.616806745529175
"5579",0
"5580",0.818205654621124
"5581",0
"5582",0.0313065461814404
"5583",0
"5584",0
"5585",0
"5586",0
"5587",0.0250972751528025
"5588",0
"5589",0
"5590",0
"5591",0
"5592",0
"5593",0
"5594",0
"5595",0
"5596",0.026744220405817
"5597",0.236598551273346
"5598",0
"5599",0
"5600",0
"5601",0
"5602",0.241891756653786
"5603",0.11171168833971
"5604",0.0900915265083313
"5605",0
"5606",0
"5607",0
"5608",0
"5609",0
"5610",0
"5611",0
"5612",0
"5613",0.440949648618698
"5614",0
"5615",0.821373403072357
"5616",0.0613689087331295
"5617",0
"5618",0
"5619",0
"5620",0
"5621",0
"5622",0
"5623",0
"5624",0.319677382707596
"5625",0
"5626",0.392710089683533
"5627",0.245096206665039
"5628",0.701620757579803
"5629",0.663738489151001
"5630",0.00972778908908367
"5631",0.0154901733621955
"5632",0
"5633",0
"5634",0
"5635",0.37852555513382
"5636",0
"5637",0
"5638",0
"5639",0
"5640",0
"5641",0
"5642",0
"5643",0
"5644",0.565651297569275
"5645",0
"5646",0
"5647",0
"5648",0
"5649",0
"5650",0.284522861242294
"5651",0
"5652",0
"5653",0.347017616033554
"5654",0
"5655",0
"5656",0.179613202810287
"5657",0
"5658",0
"5659",0.581009805202484
"5660",0
"5661",0
"5662",0.811139583587646
"5663",0
"5664",0
"5665",0
"5666",0
"5667",0
"5668",0
"5669",0
"5670",0
"5671",0
"5672",0
"5673",0.106421567499638
"5674",0
"5675",0
"5676",0
"5677",0.633370816707611
"5678",0
"5679",0
"5680",0.0550752133131027
"5681",0
"5682",0
"5683",0
"5684",0
"5685",0
"5686",0.0962211489677429
"5687",0
"5688",0
"5689",0
"5690",0.947598874568939
"5691",0
"5692",0
"5693",0
"5694",0
"5695",0
"5696",0
"5697",0.305421501398087
"5698",0
"5699",0
"5700",0.0779737234115601
"5701",0
"5702",0
"5703",0
"5704",0
"5705",0.106745883822441
"5706",0
"5707",0.588393032550812
"5708",0
"5709",0.106817744672298
"5710",0.667718231678009
"5711",0.109782963991165
"5712",0
"5713",0
"5714",0
"5715",0.423637300729752
"5716",0
"5717",0
"5718",0.277387410402298
"5719",0
"5720",0
"5721",0
"5722",0
"5723",0
"5724",0.00521172164008021
"5725",0
"5726",0
"5727",0
"5728",0
"5729",0.624669551849365
"5730",0
"5731",0
"5732",0
"5733",0
"5734",0
"5735",0
"5736",0
"5737",0
"5738",0
"5739",0
"5740",0.288536429405212
"5741",0
"5742",0
"5743",0
"5744",0.227301597595215
"5745",0
"5746",0.208072140812874
"5747",0
"5748",0
"5749",0
"5750",0
"5751",0
"5752",0
"5753",0
"5754",0
"5755",0.422607064247131
"5756",0
"5757",0
"5758",0.21483026444912
"5759",0
"5760",0
"5761",0
"5762",0
"5763",0.0857281759381294
"5764",0
"5765",0
"5766",0
"5767",0
"5768",0
"5769",0.69925719499588
"5770",0
"5771",0
"5772",0.140015944838524
"5773",0
"5774",0.408739656209946
"5775",0.631434619426727
"5776",0
"5777",0.462275922298431
"5778",0
"5779",0
"5780",0.0306187681853771
"5781",0
"5782",0
"5783",0.474609196186066
"5784",0
"5785",0
"5786",0
"5787",0
"5788",0
"5789",0
"5790",0.0425767675042152
"5791",0
"5792",0
"5793",0.0334516577422619
"5794",0.331119447946548
"5795",0
"5796",0.0523835048079491
"5797",0
"5798",0
"5799",0
"5800",0
"5801",0.225947111845016
"5802",0.21193927526474
"5803",0
"5804",0
"5805",0.54338002204895
"5806",0
"5807",0
"5808",0
"5809",0
"5810",0
"5811",0
"5812",0
"5813",0
"5814",0.112029515206814
"5815",0
"5816",0
"5817",0.322735100984573
"5818",0
"5819",0
"5820",0.892810344696045
"5821",0
"5822",0
"5823",0
"5824",0
"5825",0.224339470267296
"5826",0
"5827",0
"5828",0.0272071063518524
"5829",0
"5830",0
"5831",0
"5832",0
"5833",0
"5834",0
"5835",0
"5836",0
"5837",0
"5838",0.515003800392151
"5839",0.120483830571175
"5840",0
"5841",0
"5842",0
"5843",0.077973760664463
"5844",0
"5845",0
"5846",0
"5847",0.109993048012257
"5848",0
"5849",0
"5850",0.121804915368557
"5851",0
"5852",0
"5853",0
"5854",0
"5855",0
"5856",0
"5857",0
"5858",0
"5859",0
"5860",0.440983384847641
"5861",0
"5862",0
"5863",0
"5864",0
"5865",0
"5866",0.367086380720139
"5867",0.480081975460052
"5868",0
"5869",0.159292668104172
"5870",0
"5871",0
"5872",0
"5873",0
"5874",0
"5875",0
"5876",0
"5877",0.617420613765717
"5878",0.054767083376646
"5879",0
"5880",0.311906397342682
"5881",0
"5882",0.851172208786011
"5883",0
"5884",0.479647845029831
"5885",0
"5886",0.876970529556274
"5887",0
"5888",0.0429731458425522
"5889",0.861377954483032
"5890",0.300324529409409
"5891",0
"5892",0
"5893",0
"5894",0.850914299488068
"5895",0
"5896",0
"5897",0
"5898",0.0581158548593521
"5899",0.361975252628326
"5900",0
"5901",0.336368560791016
"5902",0.850746095180511
"5903",0
"5904",0
"5905",0
"5906",0
"5907",0
"5908",0
"5909",0.453718632459641
"5910",0
"5911",0
"5912",0.0820009186863899
"5913",0
"5914",0
"5915",0.228894025087357
"5916",0
"5917",0
"5918",0
"5919",0.0814312547445297
"5920",0
"5921",0
"5922",0
"5923",0.472992449998856
"5924",0
"5925",0.303140968084335
"5926",0
"5927",0
"5928",0.327238947153091
"5929",0
"5930",0
"5931",0
"5932",0
"5933",0.0491209849715233
"5934",0
"5935",0.0154389999806881
"5936",0.27137017250061
"5937",0
"5938",0.0287037640810013
"5939",0
"5940",0
"5941",0
"5942",0
"5943",0
"5944",0
"5945",0
"5946",0
"5947",0
"5948",0
"5949",0
"5950",0.979245781898499
"5951",0
"5952",0
"5953",0
"5954",0
"5955",0
"5956",0
"5957",0.555810391902924
"5958",0.112100303173065
"5959",0
"5960",0
"5961",0.185705438256264
"5962",0
"5963",0
"5964",0
"5965",0.0712852776050568
"5966",0
"5967",0
"5968",0
"5969",0
"5970",0
"5971",0
"5972",0
"5973",0
"5974",0.128643006086349
"5975",0
"5976",0
"5977",0
"5978",0
"5979",0
"5980",0.308852821588516
"5981",0
"5982",0
"5983",0.148314952850342
"5984",0.0596485696732998
"5985",0.321937173604965
"5986",0
"5987",0
"5988",0
"5989",0.0135051524266601
"5990",0
"5991",0
"5992",0
"5993",0.0409502908587456
"5994",0
"5995",0.71629923582077
"5996",0
"5997",0.206803008913994
"5998",0.00727452337741852
"5999",0
"6000",0
"6001",0
"6002",0
"6003",0.0851372182369232
"6004",0
"6005",0.924553155899048
"6006",0
"6007",0
"6008",0
"6009",0.387284576892853
"6010",0
"6011",0
"6012",0.414778798818588
"6013",0.416012823581696
"6014",0.0391443222761154
"6015",0
"6016",0.0538536161184311
"6017",0.27282902598381
"6018",0.207436770200729
"6019",0
"6020",0.325014621019363
"6021",0
"6022",0
"6023",0.368430227041245
"6024",0
"6025",0.623642802238464
"6026",0.156320750713348
"6027",0
"6028",0.0520387776196003
"6029",0.342173546552658
"6030",0.289920300245285
"6031",0.633518397808075
"6032",0
"6033",0
"6034",0
"6035",0
"6036",0.102302201092243
"6037",0
"6038",0
"6039",0.240826517343521
"6040",0
"6041",0
"6042",0.73388808965683
"6043",0
"6044",0
"6045",0
"6046",0.310563057661057
"6047",0
"6048",0
"6049",0.641384899616241
"6050",0
"6051",0.282188475131989
"6052",0.10906682908535
"6053",0
"6054",0
"6055",0
"6056",0
"6057",0
"6058",0
"6059",0
"6060",0
"6061",0
"6062",0
"6063",0
"6064",0.198813140392303
"6065",0
"6066",0
"6067",0.235194936394691
"6068",0
"6069",0
"6070",0.0167018305510283
"6071",0.113910526037216
"6072",0
"6073",0
"6074",0.589915633201599
"6075",0
"6076",0.281163781881332
"6077",0
"6078",0.282205075025558
"6079",0
"6080",0
"6081",0
"6082",0
"6083",0
"6084",0
"6085",0
"6086",0
"6087",0.1207390204072
"6088",0
"6089",0
"6090",0
"6091",0.229855865240097
"6092",0
"6093",0
"6094",0.527186930179596
"6095",0.245069995522499
"6096",0
"6097",0.762244403362274
"6098",0
"6099",0
"6100",0.698427855968475
"6101",0
"6102",0.829758405685425
"6103",0
"6104",0.199204966425896
"6105",0
"6106",0
"6107",0
"6108",0
"6109",0.229996368288994
"6110",0.0636304840445518
"6111",0
"6112",0.505397796630859
"6113",0
"6114",0
"6115",0.0923909172415733
"6116",0.647908210754395
"6117",0
"6118",0
"6119",0.443360686302185
"6120",0.788358569145203
"6121",0.156829103827477
"6122",0
"6123",0.493445962667465
"6124",0
"6125",0
"6126",0
"6127",0
"6128",0.820464313030243
"6129",0
"6130",0.786419808864594
"6131",0
"6132",0.77969217300415
"6133",0.299672782421112
"6134",0
"6135",0
"6136",0
"6137",0
"6138",0.843676507472992
"6139",0.259751349687576
"6140",0
"6141",0
"6142",0
"6143",0.419076681137085
"6144",0
"6145",0
"6146",0
"6147",0.307672530412674
"6148",0
"6149",0.131390109658241
"6150",0
"6151",0
"6152",0
"6153",0.0208610873669386
"6154",0
"6155",0
"6156",0
"6157",0
"6158",0.117005161941051
"6159",0
"6160",0
"6161",0
"6162",0
"6163",0.00121492566540837
"6164",0.116205610334873
"6165",0
"6166",0.350621402263641
"6167",0.699703276157379
"6168",0.324340730905533
"6169",0
"6170",0.20393879711628
"6171",0
"6172",0.285362124443054
"6173",0.290541917085648
"6174",0
"6175",0
"6176",0.0573204159736633
"6177",0
"6178",0.19578854739666
"6179",0.308396399021149
"6180",0
"6181",0
"6182",0
"6183",0.555526196956635
"6184",0
"6185",0
"6186",0
"6187",0
"6188",0
"6189",0
"6190",0
"6191",0.314925521612167
"6192",0
"6193",0
"6194",0.174301296472549
"6195",0.352567911148071
"6196",0
"6197",0
"6198",0.410134851932526
"6199",0
"6200",0.535546600818634
"6201",0.3259317278862
"6202",0.771995902061462
"6203",0
"6204",0
"6205",0
"6206",0
"6207",0
"6208",0
"6209",0
"6210",0
"6211",0
"6212",0.332533210515976
"6213",0
"6214",0
"6215",0
"6216",0
"6217",0
"6218",0.139249697327614
"6219",0
"6220",0.426414906978607
"6221",0
"6222",0
"6223",0
"6224",0.8981893658638
"6225",0
"6226",0
"6227",0
"6228",0
"6229",0.00114675075747073
"6230",0
"6231",0
"6232",0
"6233",0
"6234",0.233949661254883
"6235",0
"6236",0
"6237",0
"6238",0
"6239",0
"6240",0
"6241",0.0706458017230034
"6242",0
"6243",0.38333123922348
"6244",0.108569838106632
"6245",0.752353727817535
"6246",0
"6247",0
"6248",0
"6249",0
"6250",0
"6251",0
"6252",0.0221246853470802
"6253",0
"6254",0.0781632289290428
"6255",0
"6256",0.731649935245514
"6257",0.357268810272217
"6258",0.0639732852578163
"6259",0
"6260",0.584204852581024
"6261",0
"6262",0
"6263",0.397033005952835
"6264",0.00397967407479882
"6265",0
"6266",0.223421856760979
"6267",0
"6268",0.0374164208769798
"6269",0
"6270",0
"6271",0.237237453460693
"6272",0
"6273",0
"6274",0.272562205791473
"6275",0.341157227754593
"6276",0
"6277",0
"6278",0
"6279",0
"6280",0
"6281",0
"6282",0.938479423522949
"6283",0
"6284",0
"6285",0
"6286",0.519936740398407
"6287",0.467274129390717
"6288",0.268375009298325
"6289",0
"6290",0.143426716327667
"6291",0.55279803276062
"6292",0.0336496531963348
"6293",0.578727185726166
"6294",0.374263167381287
"6295",0
"6296",0
"6297",0
"6298",0.208684131503105
"6299",0
"6300",0.577348470687866
"6301",0
"6302",0.105368413031101
"6303",0.469479501247406
"6304",0.0464695245027542
"6305",0
"6306",0.152520045638084
"6307",0.248661041259766
"6308",0
"6309",0
"6310",0
"6311",0.157811611890793
"6312",0
"6313",0
"6314",0.682084500789642
"6315",0
"6316",0
"6317",0
"6318",0
"6319",0
"6320",0
"6321",0
"6322",0.273378610610962
"6323",0
"6324",0.405468016862869
"6325",0
"6326",0
"6327",0
"6328",0.0752337053418159
"6329",0
"6330",0
"6331",0
"6332",0.0958684012293816
"6333",0.666410803794861
"6334",0
"6335",0
"6336",0
"6337",0
"6338",0
"6339",0.0439179874956608
"6340",0
"6341",0
"6342",0
"6343",0
"6344",0
"6345",0.0994187965989113
"6346",0
"6347",0
"6348",0.658087491989136
"6349",0
"6350",0
"6351",0
"6352",0.252375960350037
"6353",0
"6354",0
"6355",0
"6356",0
"6357",0
"6358",0
"6359",0.0475938878953457
"6360",0
"6361",0
"6362",0.291303783655167
"6363",0
"6364",0.576283693313599
"6365",0
"6366",0
"6367",0
"6368",0
"6369",0
"6370",0
"6371",0
"6372",0
"6373",0
"6374",0
"6375",0.207758828997612
"6376",0
"6377",0.1475670337677
"6378",0.141931459307671
"6379",0
"6380",0.775519013404846
"6381",0
"6382",0
"6383",0.236733049154282
"6384",0
"6385",0
"6386",0
"6387",0
"6388",0
"6389",0
"6390",0
"6391",0
"6392",0
"6393",0.524020314216614
"6394",0
"6395",0
"6396",0.921974062919617
"6397",0.370231330394745
"6398",0
"6399",0
"6400",0.667614698410034
"6401",0
"6402",0.0408240631222725
"6403",0.220086738467216
"6404",0
"6405",0
"6406",0
"6407",0.915966212749481
"6408",0.379140734672546
"6409",0.398077428340912
"6410",0
"6411",0
"6412",0.0306038409471512
"6413",0
"6414",0.650995552539825
"6415",0
"6416",0
"6417",0
"6418",0
"6419",0
"6420",0.289661228656769
"6421",0
"6422",0
"6423",0.420179307460785
"6424",0.348824113607407
"6425",0
"6426",0
"6427",0
"6428",0.10386199504137
"6429",0
"6430",0
"6431",0
"6432",0
"6433",0
"6434",0
"6435",0
"6436",0
"6437",0
"6438",0.283938080072403
"6439",0.373719483613968
"6440",0.395569711923599
"6441",0
"6442",0.500011444091797
"6443",0.405997782945633
"6444",0
"6445",0.941639602184296
"6446",0
"6447",0
"6448",0.712573528289795
"6449",0
"6450",0.729151010513306
"6451",0
"6452",0.0381977222859859
"6453",0
"6454",0
"6455",0.0972255393862724
"6456",0
"6457",0.435776263475418
"6458",0
"6459",0
"6460",0
"6461",0
"6462",0
"6463",0
"6464",0.706844866275787
"6465",0
"6466",0
"6467",0
"6468",0
"6469",0.0283623319119215
"6470",0
"6471",0
"6472",0
"6473",0.406427085399628
"6474",0.862985253334045
"6475",0.507855534553528
"6476",0
"6477",0
"6478",0
"6479",0
"6480",0
"6481",0
"6482",0.409285426139832
"6483",0
"6484",0.214389905333519
"6485",0
"6486",0
"6487",0
"6488",0
"6489",0
"6490",0
"6491",0.625747442245483
"6492",0
"6493",0.260941952466965
"6494",0.0244293920695782
"6495",0
"6496",0
"6497",0
"6498",0
"6499",0
"6500",0
"6501",0
"6502",0
"6503",0
"6504",0
"6505",0
"6506",0
"6507",0.91617214679718
"6508",0
"6509",0
"6510",0
"6511",0
"6512",0
"6513",0
"6514",0.543197154998779
"6515",0
"6516",0
"6517",0
"6518",0
"6519",0
"6520",0
"6521",0
"6522",0
"6523",0
"6524",0.0802879109978676
"6525",0.356512308120728
"6526",0
"6527",0
"6528",0
"6529",0
"6530",0
"6531",0
"6532",0
"6533",0.22151942551136
"6534",0
"6535",0
"6536",0
"6537",0
"6538",0
"6539",0
"6540",0.252313733100891
"6541",0.0600286275148392
"6542",0
"6543",0
"6544",0
"6545",0
"6546",0.0972309112548828
"6547",0
"6548",0.346721321344376
"6549",0
"6550",0
"6551",0
"6552",0.324661135673523
"6553",0
"6554",0
"6555",0
"6556",0
"6557",0
"6558",0
"6559",0
"6560",0
"6561",0
"6562",0
"6563",0.221358075737953
"6564",0
"6565",0.677940011024475
"6566",0
"6567",0
"6568",0
"6569",0.831027269363403
"6570",0
"6571",0
"6572",0
"6573",0
"6574",0
"6575",0
"6576",0
"6577",0
"6578",0
"6579",0
"6580",0
"6581",0
"6582",0
"6583",0.333260089159012
"6584",0
"6585",0
"6586",0
"6587",0.162360906600952
"6588",0.200982123613358
"6589",0
"6590",0
"6591",0
"6592",0
"6593",0
"6594",0.364258915185928
"6595",0
"6596",0
"6597",0
"6598",0
"6599",0
"6600",0
"6601",0
"6602",0
"6603",0
"6604",0
"6605",0.37613320350647
"6606",0
"6607",0
"6608",0
"6609",0
"6610",0
"6611",0.146590560674667
"6612",0.10614188760519
"6613",0
"6614",0
"6615",0.67062371969223
"6616",0
"6617",0
"6618",0.283933162689209
"6619",0.235658913850784
"6620",0
"6621",0.0125404801219702
"6622",0
"6623",0.110455878078938
"6624",0
"6625",0
"6626",0
"6627",0.277966886758804
"6628",0
"6629",0
"6630",0
"6631",0
"6632",0.302863448858261
"6633",0.424086600542068
"6634",0.121730118989944
"6635",0
"6636",0
"6637",0.104585818946362
"6638",0.217107385396957
"6639",0.0711474642157555
"6640",0
"6641",0
"6642",0.111810564994812
"6643",0
"6644",0
"6645",0
"6646",0
"6647",0
"6648",0.497272104024887
"6649",0.3114333152771
"6650",0
"6651",0
"6652",0.152334675192833
"6653",0
"6654",0
"6655",0
"6656",0
"6657",0.10180602222681
"6658",0
"6659",0.0124910986050963
"6660",0
"6661",0
"6662",0.297880679368973
"6663",0.151610359549522
"6664",0
"6665",0.69588965177536
"6666",0
"6667",0
"6668",0.0185518451035023
"6669",0
"6670",0.423654675483704
"6671",0.124868005514145
"6672",0
"6673",0.783917248249054
"6674",0
"6675",0
"6676",0
"6677",0
"6678",0.397323250770569
"6679",0
"6680",0.291987121105194
"6681",0
"6682",0
"6683",0
"6684",0
"6685",0
"6686",0
"6687",0.683479845523834
"6688",0.833911001682281
"6689",0
"6690",0
"6691",0
"6692",0.123321272432804
"6693",0
"6694",0.0842364653944969
"6695",0.231304422020912
"6696",0
"6697",0
"6698",0
"6699",0
"6700",0.699188947677612
"6701",0.0120015079155564
"6702",0
"6703",0.810383498668671
"6704",0
"6705",0.757967054843903
"6706",0
"6707",0
"6708",0.464134275913239
"6709",0
"6710",0
"6711",0.194024533033371
"6712",0.145937368273735
"6713",0
"6714",0.401416093111038
"6715",0
"6716",0.00867994409054518
"6717",0.626270234584808
"6718",0
"6719",0
"6720",0
"6721",0.366689294576645
"6722",0.192760065197945
"6723",0
"6724",0
"6725",0.285070896148682
"6726",0
"6727",0
"6728",0
"6729",0.0739420056343079
"6730",0
"6731",0.614556670188904
"6732",0.00142763450276107
"6733",0
"6734",0.384322166442871
"6735",0.33031764626503
"6736",0
"6737",0
"6738",0.0137435710057616
"6739",0
"6740",0
"6741",0
"6742",0.627920866012573
"6743",0
"6744",0
"6745",0
"6746",0
"6747",0
"6748",0
"6749",0
"6750",0.252458304166794
"6751",0
"6752",0
"6753",0
"6754",0.763436555862427
"6755",0
"6756",0.180307224392891
"6757",0
"6758",0.285434573888779
"6759",0
"6760",0
"6761",0
"6762",0
"6763",0
"6764",0
"6765",0
"6766",0
"6767",0.596260607242584
"6768",0
"6769",0.0900409370660782
"6770",0.231273636221886
"6771",0
"6772",0
"6773",0
"6774",0.391074389219284
"6775",0.48877888917923
"6776",0
"6777",0
"6778",0
"6779",0
"6780",0
"6781",0
"6782",0
"6783",0
"6784",0
"6785",0
"6786",0
"6787",0
"6788",0.355486631393433
"6789",0
"6790",0.119097299873829
"6791",0.0401587747037411
"6792",0
"6793",0
"6794",0.359580546617508
"6795",0
"6796",0
"6797",0.221239060163498
"6798",0.217908248305321
"6799",0
"6800",0.0275097005069256
"6801",0.648284435272217
"6802",0
"6803",0.849397897720337
"6804",0.0754291638731956
"6805",0.0800155103206635
"6806",0
"6807",0
"6808",0.108224496245384
"6809",0
"6810",0
"6811",0
"6812",0.469213217496872
"6813",0.00934747327119112
"6814",0
"6815",0.140670463442802
"6816",0
"6817",0.627368748188019
"6818",0.1037852242589
"6819",0
"6820",0.513982117176056
"6821",0
"6822",0
"6823",0
"6824",0
"6825",0.343098044395447
"6826",0.15096490085125
"6827",0
"6828",0.527039885520935
"6829",0
"6830",0
"6831",0
"6832",0
"6833",0
"6834",0.219692900776863
"6835",0.221455052495003
"6836",0
"6837",0.24287423491478
"6838",0.731529653072357
"6839",0
"6840",0
"6841",0
"6842",0
"6843",0
"6844",0.184179857373238
"6845",0
"6846",0.0676779448986053
"6847",0.531673014163971
"6848",0.234495967626572
"6849",0
"6850",0.367275565862656
"6851",0
"6852",0
"6853",0
"6854",0
"6855",0
"6856",0
"6857",0
"6858",0.805081903934479
"6859",0
"6860",0.417368024587631
"6861",0
"6862",0
"6863",0
"6864",0.366748541593552
"6865",0.59377509355545
"6866",0
"6867",0
"6868",0
"6869",0.853173553943634
"6870",0.341387569904327
"6871",0
"6872",0
"6873",0.234238356351852
"6874",0
"6875",0
"6876",0.351773321628571
"6877",0
"6878",0.194618448615074
"6879",0
"6880",0
"6881",0
"6882",0
"6883",0
"6884",0
"6885",0
"6886",0
"6887",0
"6888",0
"6889",0
"6890",0
"6891",0
"6892",0
"6893",0
"6894",0.217919886112213
"6895",0
"6896",0
"6897",0.782164454460144
"6898",0
"6899",0.0364200435578823
"6900",0
"6901",0
"6902",0
"6903",0
"6904",0
"6905",0
"6906",0.148082464933395
"6907",0.828815519809723
"6908",0
"6909",0.268892168998718
"6910",0
"6911",0.776195406913757
"6912",0
"6913",0
"6914",0
"6915",0
"6916",0
"6917",0.0320199206471443
"6918",0.448511391878128
"6919",0.231238380074501
"6920",0
"6921",0
"6922",0
"6923",0
"6924",0.385667264461517
"6925",0.285084068775177
"6926",0
"6927",0
"6928",0.588716626167297
"6929",0
"6930",0
"6931",0.706792175769806
"6932",0.104532517492771
"6933",0.183487594127655
"6934",0.927194952964783
"6935",0
"6936",0
"6937",0
"6938",0
"6939",0
"6940",0.0820773169398308
"6941",0
"6942",0
"6943",0.136757075786591
"6944",0
"6945",0.402491092681885
"6946",0.518132030963898
"6947",0.214491471648216
"6948",0
"6949",0.805728912353516
"6950",0
"6951",0
"6952",0.142410472035408
"6953",0.410463780164719
"6954",0
"6955",0
"6956",0
"6957",0.45232167840004
"6958",0
"6959",0.270111083984375
"6960",0
"6961",0.856051504611969
"6962",0
"6963",0
"6964",0
"6965",0.39178991317749
"6966",0
"6967",0.00522712012752891
"6968",0
"6969",0.0401043631136417
"6970",0.337214589118958
"6971",0
"6972",0.126881659030914
"6973",0
"6974",0.605102002620697
"6975",0
"6976",0.272282928228378
"6977",0.0199030395597219
"6978",0.333411633968353
"6979",0
"6980",0
"6981",0.917614221572876
"6982",0.701163291931152
"6983",0
"6984",0
"6985",0
"6986",0
"6987",0.0419204048812389
"6988",0
"6989",0.53573089838028
"6990",0
"6991",0.150821164250374
"6992",0
"6993",0
"6994",0.19227109849453
"6995",0
"6996",0.478806287050247
"6997",0
"6998",0
"6999",0.573793828487396
"7000",0
"7001",0
"7002",0.922206819057465
"7003",0.313316076993942
"7004",0
"7005",0
"7006",0
"7007",0.0222023967653513
"7008",0.607483804225922
"7009",0
"7010",0.142247051000595
"7011",0
"7012",0
"7013",0
"7014",0
"7015",0.16458734869957
"7016",0
"7017",0
"7018",0
"7019",0.523424446582794
"7020",0
"7021",0
"7022",0
"7023",0.477359145879745
"7024",0
"7025",0
"7026",0
"7027",0
"7028",0
"7029",0.420113831758499
"7030",0
"7031",0
"7032",0
"7033",0
"7034",0.117171064019203
"7035",0
"7036",0
"7037",0.192061975598335
"7038",0
"7039",0
"7040",0
"7041",0.442547112703323
"7042",0
"7043",0
"7044",0
"7045",0.0223182514309883
"7046",0.33038255572319
"7047",0.0434292405843735
"7048",0.47593355178833
"7049",0.621506750583649
"7050",0
"7051",0
"7052",0
"7053",0
"7054",0
"7055",0.185341075062752
"7056",0
"7057",0
"7058",0
"7059",0
"7060",0.0905322059988976
"7061",0
"7062",0
"7063",0.0790555775165558
"7064",0.406579464673996
"7065",0
"7066",0
"7067",0
"7068",0
"7069",0
"7070",0
"7071",0
"7072",0
"7073",0
"7074",0
"7075",0
"7076",0
"7077",0
"7078",0
"7079",0
"7080",0
"7081",0
"7082",0
"7083",0.481469690799713
"7084",0
"7085",0
"7086",0
"7087",0
"7088",0
"7089",0
"7090",0
"7091",0
"7092",0
"7093",0
"7094",0
"7095",0.331682324409485
"7096",0
"7097",0
"7098",0
"7099",0
"7100",0.0856673866510391
"7101",0
"7102",0.00585358729586005
"7103",0
"7104",0.338612288236618
"7105",0
"7106",0
"7107",0
"7108",0
"7109",0.0769284218549728
"7110",0.283064305782318
"7111",0
"7112",0.379721403121948
"7113",0
"7114",0.555061817169189
"7115",0.395136266946793
"7116",0
"7117",0
"7118",0.0891970172524452
"7119",0
"7120",0
"7121",0
"7122",0
"7123",0.209225594997406
"7124",0
"7125",0.130947798490524
"7126",0.111865602433681
"7127",0.0851473361253738
"7128",0
"7129",0
"7130",0
"7131",0.0979487225413322
"7132",0
"7133",0
"7134",0.281187623739243
"7135",0.125177681446075
"7136",0.384553343057632
"7137",0
"7138",0
"7139",0
"7140",0.417456120252609
"7141",0
"7142",0
"7143",0.34667181968689
"7144",0
"7145",0.128559723496437
"7146",0
"7147",0.0215205866843462
"7148",0
"7149",0
"7150",0
"7151",0.871903955936432
"7152",0
"7153",0.409080654382706
"7154",0
"7155",0.876195669174194
"7156",0
"7157",0
"7158",0
"7159",0
"7160",0.485742807388306
