"","x"
"5221",0
"5222",0.339031606912613
"5223",0
"5224",0.153827890753746
"5225",0
"5226",0.025202676653862
"5227",0
"5228",0
"5229",0
"5230",0
"5231",0
"5232",0
"5233",0.993518888950348
"5234",0
"5235",0
"5236",0
"5237",0.596620500087738
"5238",0.512967467308044
"5239",0
"5240",0
"5241",0
"5242",0
"5243",0
"5244",0
"5245",0
"5246",0
"5247",0.782769858837128
"5248",0
"5249",0
"5250",0
"5251",0
"5252",0
"5253",0
"5254",0
"5255",0
"5256",0
"5257",0
"5258",0
"5259",0
"5260",0
"5261",0.518488705158234
"5262",0
"5263",0
"5264",0.169880375266075
"5265",0.914586186408997
"5266",0
"5267",0
"5268",0.935439109802246
"5269",0
"5270",0.571795880794525
"5271",0
"5272",0
"5273",0.388916790485382
"5274",0
"5275",0
"5276",0.753750145435333
"5277",0
"5278",0
"5279",0
"5280",0.377254724502563
"5281",0.589433968067169
"5282",0
"5283",0
"5284",0
"5285",0.243474170565605
"5286",0.886182010173798
"5287",0
"5288",0
"5289",0.950420796871185
"5290",0
"5291",0.982515513896942
"5292",0.976670563220978
"5293",0.584047853946686
"5294",0
"5295",0.35615074634552
"5296",0.856379449367523
"5297",0.555863797664642
"5298",0.0764551088213921
"5299",0.608805537223816
"5300",0
"5301",0
"5302",0
"5303",0
"5304",0
"5305",0
"5306",0
"5307",0
"5308",0.566326677799225
"5309",0.9537113904953
"5310",0.373278677463531
"5311",0
"5312",0.426399707794189
"5313",0
"5314",0.980286240577698
"5315",0.487766206264496
"5316",0.0438658148050308
"5317",0
"5318",0.311374604701996
"5319",0
"5320",0.856379449367523
"5321",0.49517947435379
"5322",0
"5323",0
"5324",0.205967739224434
"5325",0
"5326",0.677314281463623
"5327",0
"5328",0
"5329",0
"5330",0
"5331",0.587594211101532
"5332",0
"5333",0.522792279720306
"5334",0
"5335",0
"5336",0
"5337",0
"5338",0
"5339",0
"5340",0
"5341",0.586533010005951
"5342",0
"5343",0
"5344",0.604678452014923
"5345",0
"5346",0
"5347",0
"5348",0.873771727085114
"5349",0.285676747560501
"5350",0
"5351",0.985701739788055
"5352",0
"5353",0.631574392318726
"5354",0
"5355",0.638556182384491
"5356",0.482109367847443
"5357",0
"5358",0
"5359",0.377237468957901
"5360",0
"5361",0
"5362",0
"5363",0
"5364",0.942285478115082
"5365",0
"5366",0
"5367",0.957958340644836
"5368",0.664705514907837
"5369",0.352047294378281
"5370",0
"5371",0
"5372",0
"5373",0.617549657821655
"5374",0.569507956504822
"5375",0.748292863368988
"5376",0
"5377",0.859874069690704
"5378",0.775981187820435
"5379",0.911327600479126
"5380",0.830684661865234
"5381",0.0728923678398132
"5382",0
"5383",0
"5384",0.482013702392578
"5385",0
"5386",0.749047219753265
"5387",0.480514109134674
"5388",0.843997776508331
"5389",0.195186495780945
"5390",0.49552246928215
"5391",0.336475759744644
"5392",0
"5393",0.586328089237213
"5394",0
"5395",0
"5396",0
"5397",0
"5398",0
"5399",0
"5400",0.240869715809822
"5401",0
"5402",0
"5403",0
"5404",0
"5405",0.837885499000549
"5406",0
"5407",0
"5408",0
"5409",0.397451430559158
"5410",0.746688067913055
"5411",0.0150076653808355
"5412",0
"5413",0
"5414",0.593825101852417
"5415",0
"5416",0
"5417",0
"5418",0.301021039485931
"5419",0
"5420",0.698187291622162
"5421",0.839130818843842
"5422",0.882864773273468
"5423",0
"5424",0
"5425",0
"5426",0.644493937492371
"5427",0
"5428",0.563068926334381
"5429",0
"5430",0
"5431",0.851248681545258
"5432",0
"5433",0
"5434",0
"5435",0.718690395355225
"5436",0.447786003351212
"5437",0
"5438",0
"5439",0
"5440",0.960554480552673
"5441",0
"5442",0.666611433029175
"5443",0
"5444",0.977340638637543
"5445",0
"5446",0
"5447",0.943629026412964
"5448",0
"5449",0
"5450",0
"5451",0
"5452",0.88757187128067
"5453",0.0650666430592537
"5454",0
"5455",0
"5456",0
"5457",0
"5458",0
"5459",0
"5460",0
"5461",0.224118709564209
"5462",0.27509468793869
"5463",0.904702723026276
"5464",0.192816853523254
"5465",0.422454923391342
"5466",0.956560671329498
"5467",0
"5468",0
"5469",0
"5470",0.242539197206497
"5471",0
"5472",0
"5473",0.863062739372253
"5474",0
"5475",0.334287047386169
"5476",0
"5477",0
"5478",0
"5479",0
"5480",0
"5481",0
"5482",0.153018698096275
"5483",0
"5484",0.23082147538662
"5485",0
"5486",0.492961585521698
"5487",0
"5488",0
"5489",0
"5490",0.465027391910553
"5491",0.401911288499832
"5492",0
"5493",0
"5494",0.784222722053528
"5495",0
"5496",0
"5497",0
"5498",0.93078738451004
"5499",0.458855301141739
"5500",0
"5501",0.551856935024261
"5502",0
"5503",0
"5504",0.732695817947388
"5505",0
"5506",0
"5507",0
"5508",0
"5509",0.404590964317322
"5510",0.275186479091644
"5511",0.00507402559742332
"5512",0.846044778823853
"5513",0.327637195587158
"5514",0.254107117652893
"5515",0
"5516",0.413417875766754
"5517",0.114715754985809
"5518",0
"5519",0.492961585521698
"5520",0
"5521",0.121371954679489
"5522",0.930363714694977
"5523",0
"5524",0.931330740451813
"5525",0.379583150148392
"5526",0
"5527",0
"5528",0
"5529",0.969801962375641
"5530",0.919825971126556
"5531",0
"5532",0
"5533",0
"5534",0
"5535",0.289599716663361
"5536",0
"5537",0.894709765911102
"5538",0
"5539",0
"5540",0
"5541",0
"5542",0
"5543",0
"5544",0
"5545",0.57388573884964
"5546",0.805240333080292
"5547",0
"5548",0
"5549",0.180517062544823
"5550",0.887863755226135
"5551",0
"5552",0
"5553",0.57159686088562
"5554",0
"5555",0.382711261510849
"5556",0.677856683731079
"5557",0
"5558",0
"5559",0.00464677857235074
"5560",0
"5561",0.363911300897598
"5562",0.452754348516464
"5563",0
"5564",0
"5565",0
"5566",0
"5567",0
"5568",0.882938802242279
"5569",0
"5570",0
"5571",0.0127622578293085
"5572",0.670843482017517
"5573",0
"5574",0.29371190071106
"5575",0
"5576",0.922878384590149
"5577",0.554815471172333
"5578",0
"5579",0.291618913412094
"5580",0
"5581",0
"5582",0
"5583",0
"5584",0
"5585",0
"5586",0
"5587",0.549254179000854
"5588",0
"5589",0
"5590",0
"5591",0
"5592",0
"5593",0
"5594",0
"5595",0
"5596",0
"5597",0.631599903106689
"5598",0.962707459926605
"5599",0
"5600",0.930412530899048
"5601",0.907157778739929
"5602",0
"5603",0
"5604",0
"5605",0
"5606",0.841888844966888
"5607",0
"5608",0
"5609",0
"5610",0
"5611",0.869788289070129
"5612",0.498113244771957
"5613",0.471434354782104
"5614",0.909191071987152
"5615",0.819609344005585
"5616",0
"5617",0
"5618",0
"5619",0.0105981575325131
"5620",0
"5621",0.532013893127441
"5622",0
"5623",0.0617996267974377
"5624",0.439626663923264
"5625",0.513999044895172
"5626",0
"5627",0
"5628",0
"5629",0
"5630",0
"5631",0.94946426153183
"5632",0
"5633",0
"5634",0
"5635",0.993759572505951
"5636",0
"5637",0
"5638",0
"5639",0.957958340644836
"5640",0
"5641",0
"5642",0
"5643",0.983542740345001
"5644",0
"5645",0
"5646",0.967635750770569
"5647",0
"5648",0
"5649",0.416362643241882
"5650",0
"5651",0
"5652",0
"5653",0
"5654",0
"5655",0
"5656",0.431534588336945
"5657",0
"5658",0
"5659",0.98672741651535
"5660",0
"5661",0
"5662",0
"5663",0.429399818181992
"5664",0
"5665",0
"5666",0
"5667",0.374952256679535
"5668",0
"5669",0
"5670",0
"5671",0
"5672",0.698578178882599
"5673",0.0521878749132156
"5674",0
"5675",0
"5676",0.693881928920746
"5677",0
"5678",0
"5679",0.180147767066956
"5680",0
"5681",0
"5682",0
"5683",0
"5684",0
"5685",0.180826738476753
"5686",0
"5687",0
"5688",0
"5689",0
"5690",0.106478586792946
"5691",0.834465384483337
"5692",0
"5693",0
"5694",0.777534008026123
"5695",0.383516252040863
"5696",0.680181384086609
"5697",0.223799794912338
"5698",0.840041995048523
"5699",0
"5700",0.464256972074509
"5701",0
"5702",0
"5703",0
"5704",0
"5705",0.612901329994202
"5706",0
"5707",0.738820254802704
"5708",0
"5709",0
"5710",0
"5711",0.826281487941742
"5712",0
"5713",0.817713141441345
"5714",0.77491557598114
"5715",0.518945097923279
"5716",0
"5717",0
"5718",0.80354517698288
"5719",0.547689437866211
"5720",0.514974236488342
"5721",0
"5722",0
"5723",0.189328894019127
"5724",0.0974579825997353
"5725",0.986234068870544
"5726",0.242472261190414
"5727",0
"5728",0
"5729",0
"5730",0.597341120243073
"5731",0.179471895098686
"5732",0
"5733",0
"5734",0.973754584789276
"5735",0.916792988777161
"5736",0
"5737",0.296602874994278
"5738",0
"5739",0
"5740",0
"5741",0
"5742",0
"5743",0
"5744",0.234111845493317
"5745",0
"5746",0
"5747",0
"5748",0.771308481693268
"5749",0
"5750",0
"5751",0.28801429271698
"5752",0
"5753",0.547590553760529
"5754",0
"5755",0
"5756",0.902638018131256
"5757",0.67946982383728
"5758",0.94833904504776
"5759",0
"5760",0
"5761",0.905865132808685
"5762",0
"5763",0
"5764",0.354013085365295
"5765",0.953453540802002
"5766",0
"5767",0
"5768",0
"5769",0.563048481941223
"5770",0
"5771",0
"5772",0
"5773",0.0124514121562243
"5774",0
"5775",0
"5776",0.716274499893188
"5777",0.884195864200592
"5778",0
"5779",0
"5780",0.123150005936623
"5781",0.935615539550781
"5782",0.147525489330292
"5783",0
"5784",0
"5785",0
"5786",0
"5787",0.616197884082794
"5788",0.0810582339763641
"5789",0.609120488166809
"5790",0
"5791",0
"5792",0
"5793",0.518139839172363
"5794",0
"5795",0
"5796",0.966780364513397
"5797",0
"5798",0
"5799",0.100606575608253
"5800",0
"5801",0
"5802",0.881453573703766
"5803",0
"5804",0
"5805",0.738611042499542
"5806",0
"5807",0
"5808",0.382798314094543
"5809",0
"5810",0.885447919368744
"5811",0.245865508913994
"5812",0.328218340873718
"5813",0
"5814",0
"5815",0.708564460277557
"5816",0.930968701839447
"5817",0
"5818",0
"5819",0
"5820",0.164958298206329
"5821",0
"5822",0
"5823",0
"5824",0
"5825",0
"5826",0.831380486488342
"5827",0.460361629724503
"5828",0.741184294223785
"5829",0
"5830",0
"5831",0
"5832",0
"5833",0
"5834",0.912325263023376
"5835",0.624687075614929
"5836",0
"5837",0
"5838",0
"5839",0
"5840",0
"5841",0
"5842",0.832261383533478
"5843",0.96103698015213
"5844",0
"5845",0
"5846",0.524947166442871
"5847",0
"5848",0
"5849",0
"5850",0.106226623058319
"5851",0.529263198375702
"5852",0.929208397865295
"5853",0
"5854",0
"5855",0.345445454120636
"5856",0
"5857",0
"5858",0.439904421567917
"5859",0.705173671245575
"5860",0
"5861",0
"5862",0
"5863",0
"5864",0.583924114704132
"5865",0.948285281658173
"5866",0
"5867",0.94126957654953
"5868",0.0840712487697601
"5869",0
"5870",0
"5871",0
"5872",0
"5873",0.819953382015228
"5874",0
"5875",0
"5876",0
"5877",0
"5878",0.403965651988983
"5879",0.767081081867218
"5880",0
"5881",0.663615167140961
"5882",0
"5883",0.210941702127457
"5884",0
"5885",0
"5886",0
"5887",0.949624240398407
"5888",0
"5889",0.655944168567657
"5890",0
"5891",0
"5892",0
"5893",0.48458343744278
"5894",0.62198269367218
"5895",0.533631503582001
"5896",0
"5897",0
"5898",0
"5899",0.244552433490753
"5900",0
"5901",0
"5902",0.76989334821701
"5903",0
"5904",0
"5905",0
"5906",0.577582240104675
"5907",0.712607324123383
"5908",0
"5909",0.952468514442444
"5910",0
"5911",0
"5912",0
"5913",0.807438850402832
"5914",0.929330348968506
"5915",0
"5916",0.381319463253021
"5917",0
"5918",0.446200966835022
"5919",0
"5920",0.00913983397185802
"5921",0
"5922",0
"5923",0.218035563826561
"5924",0
"5925",0
"5926",0
"5927",0
"5928",0
"5929",0
"5930",0.915291547775269
"5931",0.353176414966583
"5932",0
"5933",0
"5934",0.692136466503143
"5935",0.884932994842529
"5936",0.805916786193848
"5937",0
"5938",0
"5939",0
"5940",0.425373286008835
"5941",0
"5942",0.872550904750824
"5943",0
"5944",0
"5945",0
"5946",0.431428462266922
"5947",0.301915615797043
"5948",0
"5949",0.896200954914093
"5950",0
"5951",0.872015357017517
"5952",0
"5953",0.547689318656921
"5954",0.953608334064484
"5955",0
"5956",0.763989269733429
"5957",0
"5958",0
"5959",0
"5960",0
"5961",0
"5962",0
"5963",0
"5964",0.645630061626434
"5965",0
"5966",0.830869972705841
"5967",0.48400866985321
"5968",0
"5969",0.769115447998047
"5970",0
"5971",0.208693072199821
"5972",0
"5973",0
"5974",0.373708844184875
"5975",0
"5976",0
"5977",0
"5978",0.711528539657593
"5979",0
"5980",0.984445869922638
"5981",0
"5982",0
"5983",0
"5984",0
"5985",0.530048847198486
"5986",0
"5987",0
"5988",0
"5989",0.964116513729095
"5990",0
"5991",0
"5992",0
"5993",0
"5994",0
"5995",0
"5996",0
"5997",0.304232478141785
"5998",0
"5999",0
"6000",0
"6001",0
"6002",0
"6003",0.81718122959137
"6004",0
"6005",0
"6006",0
"6007",0
"6008",0.979117870330811
"6009",0
"6010",0
"6011",0.930181682109833
"6012",0
"6013",0.504617035388947
"6014",0.921229243278503
"6015",0.524089515209198
"6016",0
"6017",0.548489212989807
"6018",0
"6019",0
"6020",0.356949418783188
"6021",0
"6022",0.951107263565063
"6023",0.971056699752808
"6024",0.982336223125458
"6025",0.495662003755569
"6026",0.970106720924377
"6027",0
"6028",0
"6029",0
"6030",0.165977671742439
"6031",0.714101314544678
"6032",0
"6033",0
"6034",0.972796499729156
"6035",0
"6036",0
"6037",0.532112240791321
"6038",0.253538608551025
"6039",0
"6040",0
"6041",0
"6042",0
"6043",0
"6044",0.679730296134949
"6045",0
"6046",0
"6047",0
"6048",0
"6049",0
"6050",0
"6051",0
"6052",0.294106304645538
"6053",0
"6054",0
"6055",0.762905776500702
"6056",0
"6057",0
"6058",0
"6059",0.965779304504395
"6060",0
"6061",0.591828882694244
"6062",0.938526093959808
"6063",0
"6064",0
"6065",0
"6066",0.277492761611938
"6067",0
"6068",0
"6069",0.392094820737839
"6070",0
"6071",0
"6072",0
"6073",0.849463045597076
"6074",0
"6075",0.380711317062378
"6076",0.276691973209381
"6077",0.92199295759201
"6078",0
"6079",0.814336478710175
"6080",0
"6081",0.70890736579895
"6082",0
"6083",0.0317868329584599
"6084",0
"6085",0.949036777019501
"6086",0
"6087",0.414654314517975
"6088",0
"6089",0
"6090",0
"6091",0
"6092",0.226798102259636
"6093",0.990110158920288
"6094",0.597718834877014
"6095",0
"6096",0
"6097",0
"6098",0.987728774547577
"6099",0.407903283834457
"6100",0.947095453739166
"6101",0
"6102",0
"6103",0
"6104",0
"6105",0
"6106",0
"6107",0
"6108",0.412038117647171
"6109",0
"6110",0
"6111",0.952468514442444
"6112",0.231328666210175
"6113",0
"6114",0
"6115",0
"6116",0.209906488656998
"6117",0
"6118",0
"6119",0.950314998626709
"6120",0
"6121",0
"6122",0.928842008113861
"6123",0
"6124",0
"6125",0.763370633125305
"6126",0
"6127",0
"6128",0.664507210254669
"6129",0
"6130",0
"6131",0
"6132",0
"6133",0
"6134",0
"6135",0.605608940124512
"6136",0
"6137",0.596677899360657
"6138",0.758431911468506
"6139",0
"6140",0.827450931072235
"6141",0
"6142",0
"6143",0
"6144",0
"6145",0.900904476642609
"6146",0
"6147",0
"6148",0
"6149",0
"6150",0.315269738435745
"6151",0
"6152",0.241062790155411
"6153",0.183593392372131
"6154",0
"6155",0
"6156",0
"6157",0
"6158",0
"6159",0.885300874710083
"6160",0
"6161",0.919441103935242
"6162",0
"6163",0
"6164",0.32855212688446
"6165",0.636286914348602
"6166",0
"6167",0.833962857723236
"6168",0
"6169",0.806911885738373
"6170",0.159866988658905
"6171",0
"6172",0.826026320457458
"6173",0
"6174",0.828402996063232
"6175",0
"6176",0.625685453414917
"6177",0
"6178",0.950420796871185
"6179",0
"6180",0
"6181",0.927307307720184
"6182",0
"6183",0.485654473304749
"6184",0
"6185",0.0535770244896412
"6186",0.934554636478424
"6187",0.63476687669754
"6188",0
"6189",0.496144682168961
"6190",0
"6191",0.598490715026855
"6192",0
"6193",0.943740367889404
"6194",0.465399563312531
"6195",0
"6196",0
"6197",0
"6198",0.957161962985992
"6199",0
"6200",0
"6201",0
"6202",0
"6203",0
"6204",0
"6205",0
"6206",0
"6207",0
"6208",0
"6209",0.97346431016922
"6210",0.431244552135468
"6211",0
"6212",0
"6213",0
"6214",0.710946381092072
"6215",0
"6216",0
"6217",0
"6218",0.948929667472839
"6219",0.893210470676422
"6220",0
"6221",0
"6222",0
"6223",0
"6224",0
"6225",0.964256167411804
"6226",0.167233884334564
"6227",0.156512677669525
"6228",0
"6229",0.619993507862091
"6230",0
"6231",0.0209840759634972
"6232",0
"6233",0
"6234",0.955348372459412
"6235",0
"6236",0
"6237",0
"6238",0.387743681669235
"6239",0
"6240",0.957161962985992
"6241",0
"6242",0
"6243",0.389515489339828
"6244",0
"6245",0.65373170375824
"6246",0.417582869529724
"6247",0.811464548110962
"6248",0.928413569927216
"6249",0
"6250",0
"6251",0.827353954315186
"6252",0
"6253",0.958748996257782
"6254",0
"6255",0.0912103727459908
"6256",0
"6257",0
"6258",0
"6259",0.94013249874115
"6260",0.381845653057098
"6261",0
"6262",0.744229197502136
"6263",0
"6264",0
"6265",0.38482278585434
"6266",0
"6267",0
"6268",0
"6269",0
"6270",0
"6271",0.832032144069672
"6272",0.504759013652802
"6273",0.922246336936951
"6274",0
"6275",0
"6276",0
"6277",0.916271448135376
"6278",0
"6279",0
"6280",0
"6281",0.435326933860779
"6282",0.809367418289185
"6283",0.0868672654032707
"6284",0.898668467998505
"6285",0
"6286",0.256996750831604
"6287",0.465269535779953
"6288",0
"6289",0
"6290",0
"6291",0
"6292",0
"6293",0
"6294",0
"6295",0.935732901096344
"6296",0
"6297",0.366996079683304
"6298",0
"6299",0
"6300",0.212961077690125
"6301",0
"6302",0
"6303",0
"6304",0.184981927275658
"6305",0.952468514442444
"6306",0
"6307",0.434547156095505
"6308",0
"6309",0.716058433055878
"6310",0
"6311",0
"6312",0.486906677484512
"6313",0
"6314",0
"6315",0.343217968940735
"6316",0
"6317",0
"6318",0.892206490039825
"6319",0
"6320",0
"6321",0.921167135238647
"6322",0
"6323",0
"6324",0
"6325",0
"6326",0
"6327",0
"6328",0.372315555810928
"6329",0
"6330",0.00258155795745552
"6331",0.935026884078979
"6332",0
"6333",0.389267772436142
"6334",0.927899599075317
"6335",0
"6336",0
"6337",0
"6338",0.986399233341217
"6339",0.11621767282486
"6340",0.597519099712372
"6341",0
"6342",0
"6343",0.579662024974823
"6344",0
"6345",0
"6346",0.353621810674667
"6347",0
"6348",0
"6349",0
"6350",0
"6351",0
"6352",0
"6353",0
"6354",0
"6355",0
"6356",0
"6357",0.572989940643311
"6358",0.346790134906769
"6359",0.35814756155014
"6360",0
"6361",0
"6362",0
"6363",0.392276108264923
"6364",0
"6365",0
"6366",0
"6367",0.544033765792847
"6368",0.383789122104645
"6369",0
"6370",0.536539554595947
"6371",0.223920211195946
"6372",0
"6373",0
"6374",0.916857182979584
"6375",0
"6376",0
"6377",0
"6378",0
"6379",0.666092574596405
"6380",0
"6381",0.931511402130127
"6382",0
"6383",0.542947828769684
"6384",0
"6385",0
"6386",0
"6387",0.406738102436066
"6388",0.151107132434845
"6389",0
"6390",0
"6391",0
"6392",0
"6393",0
"6394",0.909791827201843
"6395",0
"6396",0.611502826213837
"6397",0
"6398",0.566227316856384
"6399",0.970193445682526
"6400",0
"6401",0
"6402",0
"6403",0
"6404",0.452379912137985
"6405",0.298319399356842
"6406",0.623767256736755
"6407",0
"6408",0
"6409",0
"6410",0.879961311817169
"6411",0
"6412",0.56155925989151
"6413",0
"6414",0
"6415",0
"6416",0
"6417",0.961612939834595
"6418",0
"6419",0
"6420",0
"6421",0
"6422",0.31300961971283
"6423",0.932352304458618
"6424",0.906682372093201
"6425",0
"6426",0.779204905033112
"6427",0.943629026412964
"6428",0.534374177455902
"6429",0.395611733198166
"6430",0
"6431",0
"6432",0
"6433",0
"6434",0.800465941429138
"6435",0
"6436",0.8904048204422
"6437",0.406827688217163
"6438",0.831190407276154
"6439",0.257313877344131
"6440",0.528281688690186
"6441",0.367219924926758
"6442",0.218472495675087
"6443",0
"6444",0
"6445",0
"6446",0
"6447",0.904771268367767
"6448",0.946823477745056
"6449",0.973547399044037
"6450",0
"6451",0.40084582567215
"6452",0.965228378772736
"6453",0
"6454",0
"6455",0
"6456",0
"6457",0
"6458",0
"6459",0.619893610477448
"6460",0
"6461",0
"6462",0
"6463",0
"6464",0.19872522354126
"6465",0
"6466",0
"6467",0
"6468",0
"6469",0.191731780767441
"6470",0.336690306663513
"6471",0
"6472",0
"6473",0.252026289701462
"6474",0.667478919029236
"6475",0
"6476",0
"6477",0.985399484634399
"6478",0
"6479",0
"6480",0
"6481",0
"6482",0
"6483",0
"6484",0
"6485",0.944959878921509
"6486",0
"6487",0.340971559286118
"6488",0
"6489",0
"6490",0
"6491",0.41032800078392
"6492",0.680956721305847
"6493",0
"6494",0.968216001987457
"6495",0.883309125900269
"6496",0.813206732273102
"6497",0.862945973873138
"6498",0
"6499",0
"6500",0
"6501",0
"6502",0.672227740287781
"6503",0.232895478606224
"6504",0.643841922283173
"6505",0.959191024303436
"6506",0
"6507",0
"6508",0
"6509",0
"6510",0
"6511",0
"6512",0
"6513",0
"6514",0.472502917051315
"6515",0
"6516",0
"6517",0
"6518",0.920593500137329
"6519",0.921421647071838
"6520",0
"6521",0
"6522",0
"6523",0
"6524",0
"6525",0.741782009601593
"6526",0.791688024997711
"6527",0
"6528",0.58926385641098
"6529",0.701995253562927
"6530",0
"6531",0
"6532",0
"6533",0.439958274364471
"6534",0
"6535",0
"6536",0
"6537",0
"6538",0
"6539",0.453754454851151
"6540",0
"6541",0
"6542",0.790727317333221
"6543",0.431694597005844
"6544",0
"6545",0.98672741651535
"6546",0.894638538360596
"6547",0.854139983654022
"6548",0.332682698965073
"6549",0
"6550",0.297004610300064
"6551",0.311015158891678
"6552",0
"6553",0.640449941158295
"6554",0
"6555",0
"6556",0
"6557",0
"6558",0
"6559",0.490073174238205
"6560",0.871862232685089
"6561",0
"6562",0
"6563",0.52779096364975
"6564",0.274659961462021
"6565",0
"6566",0
"6567",0
"6568",0.416643857955933
"6569",0
"6570",0
"6571",0.713564217090607
"6572",0.299416899681091
"6573",0.282210499048233
"6574",0
"6575",0.0782635062932968
"6576",0.692429304122925
"6577",0.250246822834015
"6578",0
"6579",0
"6580",0
"6581",0
"6582",0
"6583",0
"6584",0.707838296890259
"6585",0
"6586",0.21075876057148
"6587",0
"6588",0
"6589",0
"6590",0
"6591",0
"6592",0
"6593",0
"6594",0
"6595",0
"6596",0.966053426265717
"6597",0.910459458827972
"6598",0
"6599",0.363029420375824
"6600",0.696586906909943
"6601",0.760746359825134
"6602",0.927183926105499
"6603",0
"6604",0
"6605",0.709587335586548
"6606",0.533095359802246
"6607",0
"6608",0.877408802509308
"6609",0
"6610",0
"6611",0.183053836226463
"6612",0
"6613",0
"6614",0
"6615",0
"6616",0.928229629993439
"6617",0.0262335184961557
"6618",0
"6619",0
"6620",0
"6621",0.920465767383575
"6622",0.391817152500153
"6623",0
"6624",0
"6625",0
"6626",0
"6627",0
"6628",0
"6629",0.796550929546356
"6630",0
"6631",0
"6632",0.831358790397644
"6633",0
"6634",0
"6635",0
"6636",0
"6637",0
"6638",0
"6639",0
"6640",0
"6641",0
"6642",0.12385031580925
"6643",0
"6644",0
"6645",0.413044184446335
"6646",0
"6647",0
"6648",0
"6649",0
"6650",0
"6651",0.427675694227219
"6652",0.765598654747009
"6653",0
"6654",0
"6655",0.0176067315042019
"6656",0.822255074977875
"6657",0
"6658",0.496530950069427
"6659",0
"6660",0
"6661",0
"6662",0
"6663",0
"6664",0.659986019134521
"6665",0
"6666",0.619494140148163
"6667",0
"6668",0
"6669",0
"6670",0
"6671",0
"6672",0.802769005298615
"6673",0
"6674",0.912921667098999
"6675",0
"6676",0
"6677",0
"6678",0
"6679",0.513316690921783
"6680",0
"6681",0.938641369342804
"6682",0.4408278465271
"6683",0
"6684",0.872321486473083
"6685",0
"6686",0.783769011497498
"6687",0.498966664075851
"6688",0
"6689",0
"6690",0.67647522687912
"6691",0.959092974662781
"6692",0.711722552776337
"6693",0
"6694",0
"6695",0.972880303859711
"6696",0
"6697",0.8671595454216
"6698",0.558086633682251
"6699",0.917376518249512
"6700",0.519795835018158
"6701",0
"6702",0
"6703",0
"6704",0
"6705",0.834886372089386
"6706",0
"6707",0
"6708",0
"6709",0.786397039890289
"6710",0.51780492067337
"6711",0
"6712",0
"6713",0
"6714",0
"6715",0
"6716",0
"6717",0.739230811595917
"6718",0
"6719",0.358178228139877
"6720",0
"6721",0
"6722",0
"6723",0
"6724",0.556302011013031
"6725",0
"6726",0
"6727",0.810678958892822
"6728",0
"6729",0
"6730",0
"6731",0
"6732",0
"6733",0
"6734",0
"6735",0.292309612035751
"6736",0
"6737",0
"6738",0.439974576234818
"6739",0.226693913340569
"6740",0
"6741",0.935026884078979
"6742",0.886255323886871
"6743",0
"6744",0
"6745",0
"6746",0
"6747",0
"6748",0.798089861869812
"6749",0
"6750",0
"6751",0.524555265903473
"6752",0
"6753",0
"6754",0.874532699584961
"6755",0
"6756",0.69476330280304
"6757",0
"6758",0
"6759",0
"6760",0
"6761",0
"6762",0.423183709383011
"6763",0
"6764",0
"6765",0
"6766",0
"6767",0
"6768",0
"6769",0
"6770",0
"6771",0
"6772",0
"6773",0
"6774",0
"6775",0.917441368103027
"6776",0
"6777",0
"6778",0.463568538427353
"6779",0
"6780",0.242873981595039
"6781",0
"6782",0
"6783",0
"6784",0
"6785",0.566811919212341
"6786",0
"6787",0
"6788",0
"6789",0
"6790",0.744513273239136
"6791",0.372570931911469
"6792",0.532603800296783
"6793",0
"6794",0
"6795",0
"6796",0
"6797",0
"6798",0
"6799",0
"6800",0
"6801",0.284124195575714
"6802",0
"6803",0
"6804",0
"6805",0
"6806",0
"6807",0.178709879517555
"6808",0.0412076152861118
"6809",0
"6810",0
"6811",0.146111935377121
"6812",0.582452595233917
"6813",0.226746425032616
"6814",0
"6815",0
"6816",0
"6817",0.777938306331635
"6818",0.239064410328865
"6819",0
"6820",0
"6821",0.724760830402374
"6822",0
"6823",0.307436972856522
"6824",0.560702502727509
"6825",0
"6826",0.566890001296997
"6827",0
"6828",0.282990425825119
"6829",0
"6830",0.73128342628479
"6831",0
"6832",0.39111316204071
"6833",0.497696489095688
"6834",0.296754628419876
"6835",0
"6836",0
"6837",0
"6838",0.990615546703339
"6839",0
"6840",0
"6841",0.257761538028717
"6842",0
"6843",0
"6844",0.095349133014679
"6845",0.516437828540802
"6846",0.918346881866455
"6847",0
"6848",0
"6849",0
"6850",0
"6851",0
"6852",0
"6853",0
"6854",0.100508488714695
"6855",0.450322538614273
"6856",0.241336420178413
"6857",0.887020647525787
"6858",0.111997492611408
"6859",0.60570877790451
"6860",0.156884893774986
"6861",0.518520057201385
"6862",0
"6863",0
"6864",0
"6865",0
"6866",0
"6867",0
"6868",0.244754359126091
"6869",0
"6870",0
"6871",0
"6872",0.961469292640686
"6873",0
"6874",0
"6875",0
"6876",0.654215633869171
"6877",0.176822051405907
"6878",0.623224675655365
"6879",0
"6880",0
"6881",0.538805365562439
"6882",0
"6883",0.808754444122314
"6884",0
"6885",0.840951502323151
"6886",0
"6887",0.527889132499695
"6888",0
"6889",0
"6890",0
"6891",0
"6892",0
"6893",0
"6894",0
"6895",0
"6896",0.934613704681396
"6897",0
"6898",0
"6899",0
"6900",0
"6901",0
"6902",0.63476687669754
"6903",0
"6904",0
"6905",0.298572540283203
"6906",0.403430014848709
"6907",0
"6908",0.50495308637619
"6909",0
"6910",0
"6911",0.368424713611603
"6912",0.198806419968605
