"","x"
"5222",0.461209744215012
"5223",0.941552519798279
"5224",0.850839138031006
"5225",0
"5226",0.171004474163055
"5227",0.296830475330353
"5228",0
"5229",0
"5230",0
"5231",0
"5232",0
"5233",0
"5234",0
"5235",0
"5236",0
"5237",0
"5238",0.432844936847687
"5239",0.0457278564572334
"5240",0.85733550786972
"5241",0.59352570772171
"5242",0
"5243",0.686473548412323
"5244",0
"5245",0.646127879619598
"5246",0
"5247",0
"5248",0
"5249",0.960312366485596
"5250",0
"5251",0
"5252",0
"5253",0
"5254",0.626188337802887
"5255",0
"5256",0.690744936466217
"5257",0
"5258",0
"5259",0.812162041664124
"5260",0.609904408454895
"5261",0.798368036746979
"5262",0
"5263",0
"5264",0
"5265",0
"5266",0.93927401304245
"5267",0
"5268",0.109623037278652
"5269",0
"5270",0
"5271",0
"5272",0
"5273",0
"5274",0
"5275",0
"5276",0.313275396823883
"5277",0
"5278",0
"5279",0.700662016868591
"5280",0
"5281",0
"5282",0
"5283",0
"5284",0.436613649129868
"5285",0.220163315534592
"5286",0
"5287",0
"5288",0
"5289",0
"5290",0.348542958498001
"5291",0
"5292",0
"5293",0
"5294",0
"5295",0.853337228298187
"5296",0
"5297",0
"5298",0
"5299",0.0684331804513931
"5300",0
"5301",0
"5302",0.971783101558685
"5303",0
"5304",0.528772413730621
"5305",0
"5306",0
"5307",0.669297099113464
"5308",0
"5309",0
"5310",0
"5311",0
"5312",0
"5313",0
"5314",0
"5315",0
"5316",0.725586533546448
"5317",0
"5318",0.533095359802246
"5319",0
"5320",0.681428968906403
"5321",0.818489611148834
"5322",0
"5323",0
"5324",0.202504202723503
"5325",0
"5326",0
"5327",0
"5328",0
"5329",0
"5330",0
"5331",0
"5332",0.556941628456116
"5333",0
"5334",0
"5335",0.875159084796906
"5336",0
"5337",0
"5338",0
"5339",0
"5340",0.501656889915466
"5341",0
"5342",0
"5343",0
"5344",0
"5345",0
"5346",0
"5347",0.291491895914078
"5348",0.984135210514069
"5349",0
"5350",0
"5351",0.0146698011085391
"5352",0.37689408659935
"5353",0
"5354",0.779856085777283
"5355",0.619893610477448
"5356",0
"5357",0.316351473331451
"5358",0.677500784397125
"5359",0.961612939834595
"5360",0
"5361",0
"5362",0.600634276866913
"5363",0.905660390853882
"5364",0
"5365",0
"5366",0.491420477628708
"5367",0
"5368",0
"5369",0
"5370",0
"5371",0
"5372",0
"5373",0
"5374",0
"5375",0.635027289390564
"5376",0
"5377",0.825004637241364
"5378",0
"5379",0.576773166656494
"5380",0
"5381",0
"5382",0.346686661243439
"5383",0.981211066246033
"5384",0
"5385",0.383582383394241
"5386",0.0878633186221123
"5387",0
"5388",0
"5389",0
"5390",0.966235756874084
"5391",0
"5392",0.921485245227814
"5393",0.776956558227539
"5394",0.968260526657104
"5395",0
"5396",0
"5397",0.545614004135132
"5398",0
"5399",0
"5400",0
"5401",0
"5402",0.692215919494629
"5403",0.789827227592468
"5404",0
"5405",0
"5406",0.0207590013742447
"5407",0
"5408",0
"5409",0
"5410",0.96504408121109
"5411",0.909050226211548
"5412",0.445114463567734
"5413",0
"5414",0
"5415",0
"5416",0.954122841358185
"5417",0.613300979137421
"5418",0.0317146554589272
"5419",0.535727083683014
"5420",0
"5421",0.597818672657013
"5422",0.93950343132019
"5423",0
"5424",0
"5425",0.486422032117844
"5426",0
"5427",0.947258293628693
"5428",0.766247510910034
"5429",0
"5430",0.936143398284912
"5431",0
"5432",0
"5433",0
"5434",0.314931184053421
"5435",0
"5436",0
"5437",0.733386874198914
"5438",0
"5439",0.69319611787796
"5440",0.744418561458588
"5441",0.970280230045319
"5442",0.459999203681946
"5443",0
"5444",0
"5445",0
"5446",0.813902258872986
"5447",0
"5448",0
"5449",0
"5450",0
"5451",0.961852014064789
"5452",0.779186010360718
"5453",0
"5454",0
"5455",0
"5456",0
"5457",0
"5458",0.578967154026031
"5459",0.650506496429443
"5460",0.005181516520679
"5461",0.515852212905884
"5462",0
"5463",0
"5464",0
"5465",0
"5466",0
"5467",0
"5468",0
"5469",0.391426563262939
"5470",0
"5471",0
"5472",0.462813258171082
"5473",0
"5474",0
"5475",0
"5476",0
"5477",0
"5478",0
"5479",0
"5480",0
"5481",0.695546448230743
"5482",0
"5483",0.831088304519653
"5484",0
"5485",0
"5486",0
"5487",0
"5488",0.0306534487754107
"5489",0
"5490",0
"5491",0.977340638637543
"5492",0
"5493",0
"5494",0
"5495",0.922878384590149
"5496",0.875443518161774
"5497",0.940075516700745
"5498",0.422164618968964
"5499",0
"5500",0
"5501",0.479623258113861
"5502",0.0326767116785049
"5503",0
"5504",0.884638369083405
"5505",0
"5506",0
"5507",0.957261800765991
"5508",0
"5509",0
"5510",0.67963171005249
"5511",0
"5512",0.62774795293808
"5513",0
"5514",0
"5515",0
"5516",0
"5517",0
"5518",0
"5519",0
"5520",0
"5521",0
"5522",0
"5523",0.944296002388
"5524",0
"5525",0.168615370988846
"5526",0
"5527",0
"5528",0
"5529",0.47847718000412
"5530",0
"5531",0.89943915605545
"5532",0.0309558771550655
"5533",0
"5534",0.175706818699837
"5535",0
"5536",0
"5537",0.397205173969269
"5538",0.592028498649597
"5539",0
"5540",0
"5541",0
"5542",0
"5543",0
"5544",0
"5545",0.976947367191315
"5546",0.480292201042175
"5547",0.760205268859863
"5548",0
"5549",0
"5550",0
"5551",0
"5552",0
"5553",0.945070147514343
"5554",0
"5555",0.123692996799946
"5556",0
"5557",0.240548148751259
"5558",0
"5559",0
"5560",0
"5561",0.311552375555038
"5562",0
"5563",0
"5564",0
"5565",0
"5566",0
"5567",0
"5568",0.929452240467072
"5569",0.81294572353363
"5570",0
"5571",0
"5572",0
"5573",0.0815446898341179
"5574",0
"5575",0
"5576",0
"5577",0
"5578",0.966053426265717
"5579",0.60291200876236
"5580",0
"5581",0
"5582",0
"5583",0.970410168170929
"5584",0.477539777755737
"5585",0
"5586",0.229020401835442
"5587",0
"5588",0.439706146717072
"5589",0.675487995147705
"5590",0
"5591",0
"5592",0.965366542339325
"5593",0.987760603427887
"5594",0
"5595",0
"5596",0.388390511274338
"5597",0.794316589832306
"5598",0.650804936885834
"5599",0
"5600",0.515235424041748
"5601",0.178217947483063
"5602",0
"5603",0
"5604",0
"5605",0
"5606",0.16579458117485
"5607",0.432246088981628
"5608",0
"5609",0.490650475025177
"5610",0
"5611",0.0748678520321846
"5612",0
"5613",0
"5614",0
"5615",0.566624879837036
"5616",0
"5617",0
"5618",0.67712676525116
"5619",0
"5620",0
"5621",0.602412641048431
"5622",0
"5623",0
"5624",0
"5625",0
"5626",0
"5627",0.961421430110931
"5628",0
"5629",0
"5630",0.354013085365295
"5631",0.596320927143097
"5632",0.599416375160217
"5633",0.961612939834595
"5634",0
"5635",0
"5636",0
"5637",0.34501314163208
"5638",0.345610737800598
"5639",0
"5640",0
"5641",0.477227807044983
"5642",0
"5643",0
"5644",0
"5645",0.618695080280304
"5646",0
"5647",0
"5648",0
"5649",0
"5650",0.878762543201447
"5651",0
"5652",0
"5653",0
"5654",0.463454902172089
"5655",0
"5656",0
"5657",0
"5658",0
"5659",0
"5660",0.151912435889244
"5661",0.216852575540543
"5662",0.414202719926834
"5663",0
"5664",0.515364468097687
"5665",0.654156386852264
"5666",0.951265096664429
"5667",0.15319749712944
"5668",0.457162797451019
"5669",0
"5670",0
"5671",0.952988028526306
"5672",0.757864832878113
"5673",0.654483437538147
"5674",0
"5675",0
"5676",0
"5677",0
"5678",0
"5679",0
"5680",0.782027781009674
"5681",0.739461183547974
"5682",0.577296435832977
"5683",0
"5684",0
"5685",0
"5686",0.189475074410439
"5687",0.958304941654205
"5688",0
"5689",0
"5690",0
"5691",0.948177635669708
"5692",0.290045082569122
"5693",0
"5694",0
"5695",0
"5696",0.547265410423279
"5697",0
"5698",0.30201655626297
"5699",0
"5700",0.256747633218765
"5701",0
"5702",0
"5703",0
"5704",0.536323428153992
"5705",0.238887012004852
"5706",0.122508347034454
"5707",0
"5708",0.85075831413269
"5709",0
"5710",0.090944267809391
"5711",0
"5712",0.550445020198822
"5713",0.842765152454376
"5714",0
"5715",0.833795249462128
"5716",0
"5717",0.335360795259476
"5718",0
"5719",0
"5720",0
"5721",0.00289095682092011
"5722",0
"5723",0
"5724",0
"5725",0
"5726",0
"5727",0
"5728",0.754406929016113
"5729",0
"5730",0
"5731",0.788926064968109
"5732",0
"5733",0.285302489995956
"5734",0.839047849178314
"5735",0
"5736",0
"5737",0
"5738",0
"5739",0.616697371006012
"5740",0
"5741",0
"5742",0
"5743",0
"5744",0
"5745",0
"5746",0.140326336026192
"5747",0.726612031459808
"5748",0.97718358039856
"5749",0.232259601354599
"5750",0.307284116744995
"5751",0.755154728889465
"5752",0.334005743265152
"5753",0
"5754",0
"5755",0
"5756",0.613294243812561
"5757",0.650943219661713
"5758",0.561757802963257
"5759",0
"5760",0.96006965637207
"5761",0
"5762",0.839545130729675
"5763",0.69427365064621
"5764",0
"5765",0.699750542640686
"5766",0
"5767",0.936026215553284
"5768",0
"5769",0.89964896440506
"5770",0
"5771",0
"5772",0
"5773",0
"5774",0
"5775",0
"5776",0.217848509550095
"5777",0
"5778",0
"5779",0.966463148593903
"5780",0.649213254451752
"5781",0.768159568309784
"5782",0
"5783",0
"5784",0.566724181175232
"5785",0
"5786",0.988393247127533
"5787",0
"5788",0
"5789",0
"5790",0
"5791",0.432889461517334
"5792",0
"5793",0.8453089594841
"5794",0
"5795",0
"5796",0
"5797",0
"5798",0
"5799",0.971527576446533
"5800",0.223823353648186
"5801",0.699066698551178
"5802",0.732246935367584
"5803",0
"5804",0
"5805",0.934140145778656
"5806",0.286320447921753
"5807",0.63965916633606
"5808",0
"5809",0
"5810",0.541862308979034
"5811",0.332035213708878
"5812",0
"5813",0.193732902407646
"5814",0
"5815",0
"5816",0
"5817",0.398743003606796
"5818",0
"5819",0.194086268544197
"5820",0
"5821",0.932651519775391
"5822",0
"5823",0
"5824",0.468678086996078
"5825",0
"5826",0.594989895820618
"5827",0
"5828",0.823468387126923
"5829",0
"5830",0
"5831",0
"5832",0.988235950469971
"5833",0.942790806293488
"5834",0
"5835",0
"5836",0
"5837",0
"5838",0
"5839",0.51991480588913
"5840",0
"5841",0
"5842",0
"5843",0
"5844",0
"5845",0
"5846",0
"5847",0.516242682933807
"5848",0
"5849",0
"5850",0
"5851",0
"5852",0
"5853",0
"5854",0.766432821750641
"5855",0
"5856",0
"5857",0
"5858",0
"5859",0
"5860",0
"5861",0
"5862",0.871785700321198
"5863",0.90334939956665
"5864",0.042717058211565
"5865",0.677843809127808
"5866",0
"5867",0.435930132865906
"5868",0.43663814663887
"5869",0
"5870",0.70511394739151
"5871",0.946877956390381
"5872",0
"5873",0
"5874",0
"5875",0
"5876",0
"5877",0
"5878",0.727224230766296
"5879",0
"5880",0
"5881",0.559508979320526
"5882",0
"5883",0.576709449291229
"5884",0
"5885",0
"5886",0.942734777927399
"5887",0.909050226211548
"5888",0.835385203361511
"5889",0.346189677715302
"5890",0.801884174346924
"5891",0.156424090266228
"5892",0
"5893",0
"5894",0.950526714324951
"5895",0
"5896",0.189739197492599
"5897",0.29044371843338
"5898",0
"5899",0
"5900",0.259519636631012
"5901",0
"5902",0.258727431297302
"5903",0.298674285411835
"5904",0.796818494796753
"5905",0
"5906",0.966689765453339
"5907",0
"5908",0
"5909",0
"5910",0
"5911",0
"5912",0
"5913",0
"5914",0.520129680633545
"5915",0.790828168392181
"5916",0
"5917",0.848344504833221
"5918",0
"5919",0
"5920",0
"5921",0
"5922",0
"5923",0
"5924",0
"5925",0.343830734491348
"5926",0
"5927",0
"5928",0
"5929",0
"5930",0.211343556642532
"5931",0.286469012498856
"5932",0
"5933",0
"5934",0.16220535337925
"5935",0
"5936",0
"5937",0.955703318119049
"5938",0
"5939",0
"5940",0
"5941",0
"5942",0
"5943",0.856379449367523
"5944",0
"5945",0.104978546500206
"5946",0.974372506141663
"5947",0
"5948",0
"5949",0.472051411867142
"5950",0.197987660765648
"5951",0.19678096473217
"5952",0
"5953",0
"5954",0
"5955",0
"5956",0.95267653465271
"5957",0
"5958",0
"5959",0
"5960",0.222361594438553
"5961",0
"5962",0
"5963",0.162072449922562
"5964",0.478859126567841
"5965",0.962707459926605
"5966",0.368563264608383
"5967",0
"5968",0
"5969",0
"5970",0
"5971",0.418093353509903
"5972",0
"5973",0.419658929109573
"5974",0
"5975",0.716009259223938
"5976",0.193239003419876
"5977",0.928229629993439
"5978",0
"5979",0
"5980",0
"5981",0
"5982",0
"5983",0.0397308804094791
"5984",0.935085952281952
"5985",0.600496470928192
"5986",0
"5987",0
"5988",0
"5989",0
"5990",0
"5991",0
"5992",0
"5993",0.871018707752228
"5994",0
"5995",0
"5996",0
"5997",0
"5998",0
"5999",0
"6000",0
"6001",0.962754845619202
"6002",0
"6003",0.954917550086975
"6004",0
"6005",0.962612807750702
"6006",0
"6007",0
"6008",0
"6009",0
"6010",0
"6011",0
"6012",0.470248252153397
"6013",0.067373976111412
"6014",0.962090313434601
"6015",0.444900929927826
"6016",0.211002692580223
"6017",0
"6018",0.802163422107697
"6019",0.817135512828827
"6020",0.907903015613556
"6021",0.641346871852875
"6022",0
"6023",0
"6024",0.836386859416962
"6025",0
"6026",0
"6027",0
"6028",0
"6029",0
"6030",0
"6031",0.680912852287292
"6032",0
"6033",0.919055581092834
"6034",0.179081320762634
"6035",0.245173916220665
"6036",0
"6037",0.557194173336029
"6038",0.695650160312653
"6039",0
"6040",0
"6041",0
"6042",0
"6043",0
"6044",0.58025997877121
"6045",0
"6046",0
"6047",0.81294572353363
"6048",0
"6049",0
"6050",0
"6051",0.148270159959793
"6052",0
"6053",0
"6054",0.183664575219154
"6055",0.512548744678497
"6056",0
"6057",0
"6058",0
"6059",0
"6060",0
"6061",0
"6062",0
"6063",0.0284950099885464
"6064",0.948285281658173
"6065",0
"6066",0
"6067",0
"6068",0.988798856735229
"6069",0
"6070",0
"6071",0.211185768246651
"6072",0
"6073",0
"6074",0
"6075",0
"6076",0
"6077",0
"6078",0.66044145822525
"6079",0
"6080",0
"6081",0
"6082",0
"6083",0.196125000715256
"6084",0
"6085",0
"6086",0
"6087",0
"6088",0
"6089",0.947149813175201
"6090",0
"6091",0.264125913381577
"6092",0.267004281282425
"6093",0
"6094",0
"6095",0
"6096",0.462624490261078
"6097",0.272299379110336
"6098",0
"6099",0
"6100",0.46432426571846
"6101",0
"6102",0.386312931776047
"6103",0.965870678424835
"6104",0.758058190345764
"6105",0
"6106",0
"6107",0
"6108",0
"6109",0
"6110",0
"6111",0.665002763271332
"6112",0
"6113",0
"6114",0
"6115",0.756374597549438
"6116",0.790457367897034
"6117",0
"6118",0.974002420902252
"6119",0
"6120",0
"6121",0
"6122",0
"6123",0
"6124",0
"6125",0
"6126",0
"6127",0
"6128",0
"6129",0.764741063117981
"6130",0
"6131",0
"6132",0
"6133",0.187998697161674
"6134",0
"6135",0
"6136",0
"6137",0.947149813175201
"6138",0
"6139",0
"6140",0
"6141",0
"6142",0
"6143",0
"6144",0
"6145",0.564736902713776
"6146",0.928719639778137
"6147",0.955652713775635
"6148",0
"6149",0.311921000480652
"6150",0.148220926523209
"6151",0
"6152",0
"6153",0.985902070999146
"6154",0
"6155",0
"6156",0.371848315000534
"6157",0
"6158",0.449108451604843
"6159",0.38725146651268
"6160",0
"6161",0
"6162",0
"6163",0.530539989471436
"6164",0.320738166570663
"6165",0.21009387075901
"6166",0
"6167",0
"6168",0
"6169",0.820391714572906
"6170",0
"6171",0
"6172",0.908240914344788
"6173",0.540038466453552
"6174",0
"6175",0.944185018539429
"6176",0
"6177",0.97498494386673
"6178",0.222442448139191
"6179",0.00296001671813428
"6180",0
"6181",0.987983107566833
"6182",0.403671830892563
"6183",0.570005178451538
"6184",0.696534872055054
"6185",0.966870784759521
"6186",0
"6187",0
"6188",0.72156023979187
"6189",0
"6190",0.811377286911011
"6191",0.243540719151497
"6192",0
"6193",0
"6194",0
"6195",0
"6196",0.674554884433746
"6197",0
"6198",0.975591957569122
"6199",0
"6200",0
"6201",0
"6202",0
"6203",0
"6204",0
"6205",0
"6206",0.964859306812286
"6207",0.256927311420441
"6208",0
"6209",0.579120218753815
"6210",0
"6211",0
"6212",0.561658501625061
"6213",0
"6214",0
"6215",0.91866934299469
"6216",0
"6217",0
"6218",0
"6219",0.70306795835495
"6220",0
"6221",0.495149850845337
"6222",0
"6223",0.654980301856995
"6224",0.687210321426392
"6225",0.973754584789276
"6226",0.395346403121948
"6227",0.282400876283646
"6228",0.0890673473477364
"6229",0.165795832872391
"6230",0.361498683691025
"6231",0.989990174770355
"6232",0.545811593532562
"6233",0
"6234",0.96936446428299
"6235",0
"6236",0.86719024181366
"6237",0
"6238",0.676771283149719
"6239",0.0746640488505363
"6240",0.967366576194763
"6241",0
"6242",0
"6243",0.55878084897995
"6244",0
"6245",0.951632618904114
"6246",0
"6247",0
"6248",0
"6249",0
"6250",0.548183739185333
"6251",0
"6252",0
"6253",0
"6254",0
"6255",0
"6256",0
"6257",0
"6258",0
"6259",0
"6260",0
"6261",0
"6262",0
"6263",0
"6264",0
"6265",0
"6266",0.395434856414795
"6267",0
"6268",0.941042959690094
"6269",0
"6270",0
"6271",0
"6272",0.453350007534027
"6273",0
"6274",0
"6275",0
"6276",0
"6277",0
"6278",0
"6279",0
"6280",0.876880824565887
"6281",0.628979742527008
"6282",0
"6283",0
"6284",0
"6285",0
"6286",0.816070556640625
"6287",0
"6288",0
"6289",0
"6290",0
"6291",0
"6292",0
"6293",0
"6294",0
"6295",0
"6296",0
"6297",0.174861639738083
"6298",0
"6299",0.935439109802246
"6300",0.736154198646545
"6301",0
"6302",0.448455274105072
"6303",0
"6304",0
"6305",0
"6306",0
"6307",0.414112448692322
"6308",0
"6309",0.707254886627197
"6310",0
"6311",0
"6312",0
"6313",0
"6314",0.257831156253815
"6315",0.973713278770447
"6316",0
"6317",0
"6318",0.791895687580109
"6319",0
"6320",0
"6321",0.588296830654144
"6322",0
"6323",0
"6324",0
"6325",0
"6326",0
"6327",0.849219799041748
"6328",0
"6329",0.616997063159943
"6330",0
"6331",0
"6332",0
"6333",0
"6334",0
"6335",0
"6336",0
"6337",0
"6338",0
"6339",0.44135719537735
"6340",0.522792279720306
"6341",0
"6342",0
"6343",0
"6344",0
"6345",0.959289014339447
"6346",0.934849917888641
"6347",0
"6348",0
"6349",0.169606536626816
"6350",0.131719812750816
"6351",0
"6352",0
"6353",0.627582252025604
"6354",0
"6355",0
"6356",0.897895336151123
"6357",0
"6358",0
"6359",0.275014489889145
"6360",0
"6361",0.183026880025864
"6362",0.716014325618744
"6363",0.314190596342087
"6364",0
"6365",0.953091561794281
"6366",0
"6367",0
"6368",0
"6369",0.0694038793444633
"6370",0
"6371",0
"6372",0.963929831981659
"6373",0
"6374",0
"6375",0.496048182249069
"6376",0
"6377",0
"6378",0
"6379",0.512439727783203
"6380",0
"6381",0
"6382",0
"6383",0
"6384",0.924387097358704
"6385",0
"6386",0
"6387",0.629179358482361
"6388",0
"6389",0
"6390",0.0908659547567368
"6391",0
"6392",0.580133736133575
"6393",0
"6394",0
"6395",0.57219386100769
"6396",0.826451539993286
"6397",0
"6398",0
"6399",0
"6400",0
"6401",0
"6402",0
"6403",0
"6404",0
"6405",0
"6406",0.933248579502106
"6407",0
"6408",0.997529745101929
"6409",0.658257961273193
"6410",0
"6411",0
"6412",0.823283314704895
"6413",0
"6414",0
"6415",0
"6416",0
"6417",0.267834514379501
"6418",0.919825971126556
"6419",0
"6420",0
"6421",0
"6422",0
"6423",0.461964100599289
"6424",0
"6425",0
"6426",0.449481904506683
"6427",0.783133327960968
"6428",0
"6429",0
"6430",0.428025364875793
"6431",0
"6432",0
"6433",0
"6434",0.41175639629364
"6435",0
"6436",0.198576629161835
"6437",0
"6438",0
"6439",0.835134565830231
"6440",0.688290953636169
"6441",0
"6442",0
"6443",0
"6444",0
"6445",0.959728837013245
"6446",0
"6447",0
"6448",0.252506941556931
"6449",0
"6450",0
"6451",0.0452275201678276
"6452",0.923382639884949
"6453",0
"6454",0
"6455",0.311593353748322
"6456",0
"6457",0.31766539812088
"6458",0
"6459",0
"6460",0
"6461",0
"6462",0.497799515724182
"6463",0.878987610340118
"6464",0.376381248235703
"6465",0.268563091754913
"6466",0.22025690972805
"6467",0
"6468",0.187373504042625
"6469",0
"6470",0
"6471",0.0517355240881443
"6472",0.46539705991745
"6473",0
"6474",0
"6475",0
"6476",0
"6477",0.515657067298889
"6478",0.614535093307495
"6479",0.113666743040085
"6480",0.0957146361470222
"6481",0
"6482",0
"6483",0
"6484",0.658655047416687
"6485",0.163338422775269
"6486",0
"6487",0
"6488",0
"6489",0
"6490",0.526814520359039
"6491",0.439752995967865
"6492",0.0519208572804928
"6493",0.712982892990112
"6494",0.923822700977325
"6495",0.96006965637207
"6496",0
"6497",0
"6498",0.856698334217072
"6499",0
"6500",0
"6501",0.962565362453461
"6502",0
"6503",0.81874817609787
"6504",0
"6505",0
"6506",0
"6507",0
"6508",0
"6509",0.928045570850372
"6510",0
"6511",0
"6512",0
"6513",0
"6514",0.879961311817169
"6515",0.317415356636047
"6516",0.78775292634964
"6517",0.987792432308197
"6518",0
"6519",0
"6520",0
"6521",0
"6522",0.66490364074707
"6523",0.301480233669281
"6524",0
"6525",0.889825940132141
"6526",0.418093353509903
"6527",0.37717342376709
"6528",0.243745848536491
"6529",0
"6530",0
"6531",0
"6532",0
"6533",0
"6534",0
"6535",0.70890736579895
"6536",0
"6537",0
"6538",0.509713888168335
"6539",0
"6540",0
"6541",0
"6542",0
"6543",0.503207266330719
"6544",0
"6545",0
"6546",0
"6547",0
"6548",0
"6549",0
"6550",0
"6551",0
"6552",0
"6553",0.476759791374207
"6554",0.096020832657814
"6555",0.00986425206065178
"6556",0
"6557",0.292074084281921
"6558",0
"6559",0
"6560",0.807789921760559
"6561",0
"6562",0
"6563",0
"6564",0
"6565",0
"6566",0
"6567",0.252919286489487
"6568",0.993357241153717
"6569",0
"6570",0.737202286720276
"6571",0
"6572",0
"6573",0
"6574",0
"6575",0.94978392124176
"6576",0
"6577",0.0520083643496037
"6578",0
"6579",0
"6580",0
"6581",0
"6582",0
"6583",0
"6584",0
"6585",0
"6586",0.753301441669464
"6587",0
"6588",0
"6589",0
"6590",0.251519531011581
"6591",0
"6592",0
"6593",0
"6594",0
"6595",0
"6596",0
"6597",0
"6598",0.803740918636322
"6599",0
"6600",0.816330194473267
"6601",0
"6602",0.60251247882843
"6603",0
"6604",0.952884256839752
"6605",0
"6606",0
"6607",0.847921788692474
"6608",0
"6609",0.532603800296783
"6610",0.82526022195816
"6611",0.257413744926453
"6612",0
"6613",0.943796098232269
"6614",0
"6615",0.44078654050827
"6616",0
"6617",0
"6618",0
"6619",0.192315459251404
"6620",0
"6621",0
"6622",0
"6623",0
"6624",0.312937259674072
"6625",0.489880830049515
"6626",0
"6627",0.367026597261429
"6628",0
"6629",0
"6630",0.173280641436577
"6631",0
"6632",0.797647893428802
"6633",0.810154736042023
"6634",0
"6635",0
"6636",0.371105223894119
"6637",0
"6638",0
"6639",0.778943479061127
"6640",0.924449682235718
"6641",0
"6642",0
"6643",0.810407221317291
"6644",0
"6645",0
"6646",0.361306458711624
"6647",0
"6648",0.461982369422913
"6649",0
"6650",0.786577999591827
"6651",0.365043371915817
"6652",0.381580233573914
"6653",0
"6654",0
"6655",0
"6656",0
"6657",0.754406929016113
"6658",0.912524104118347
"6659",0
"6660",0
"6661",0
"6662",0
"6663",0
"6664",0
"6665",0
"6666",0.286131411790848
"6667",0
"6668",0
"6669",0
"6670",0
"6671",0.261607080698013
"6672",0
"6673",0
"6674",0.28195920586586
"6675",0.613600671291351
"6676",0.646824717521667
"6677",0.943126618862152
"6678",0
"6679",0
"6680",0
"6681",0
"6682",0.294004529714584
"6683",0
"6684",0
"6685",0
"6686",0.0083452882245183
"6687",0
"6688",0
"6689",0
"6690",0.130236431956291
"6691",0.406827688217163
"6692",0
"6693",0.558582484722137
"6694",0.657662212848663
"6695",0
"6696",0.956911861896515
"6697",0.398979216814041
"6698",0
"6699",0.982586979866028
"6700",0.133926913142204
"6701",0
"6702",0.476759791374207
"6703",0.946565389633179
"6704",0.308652997016907
"6705",0
"6706",0.144272178411484
"6707",0
"6708",0
"6709",0
"6710",0.984411537647247
"6711",0.954583942890167
"6712",0.681208431720734
"6713",0
"6714",0
"6715",0.374569863080978
"6716",0.962090313434601
"6717",0
"6718",0
"6719",0.243136420845985
"6720",0.161410719156265
"6721",0
"6722",0
"6723",0.954481601715088
"6724",0.0224774517118931
"6725",0.253125637769699
"6726",0
"6727",0.95226001739502
"6728",0
"6729",0
"6730",0
"6731",0
"6732",0.0790815129876137
"6733",0
"6734",0.612851202487946
"6735",0
"6736",0
"6737",0.280343353748322
"6738",0.30532318353653
"6739",0
"6740",0.887206792831421
"6741",0
"6742",0
"6743",0
"6744",0
"6745",0
"6746",0.531325995922089
"6747",0
"6748",0
"6749",0.125678315758705
"6750",0.284103572368622
"6751",0
"6752",0
"6753",0
"6754",0
"6755",0.399867564439774
"6756",0.481822311878204
"6757",0.845963180065155
"6758",0
"6759",0
"6760",0
"6761",0
"6762",0
"6763",0.67904007434845
"6764",0
"6765",0.941665589809418
"6766",0.389882445335388
"6767",0
"6768",0
"6769",0
"6770",0
"6771",0
"6772",0.509811162948608
"6773",0.694776296615601
"6774",0
"6775",0
"6776",0.97296404838562
"6777",0
"6778",0
"6779",0
"6780",0
"6781",0.949197173118591
"6782",0
"6783",0
"6784",0
"6785",0.917894601821899
"6786",0
"6787",0
"6788",0.955703318119049
"6789",0
"6790",0
"6791",0
"6792",0
"6793",0
"6794",0
"6795",0.748887360095978
"6796",0
"6797",0
"6798",0
"6799",0.796996891498566
"6800",0.988393247127533
"6801",0.19186432659626
"6802",0.972037732601166
"6803",0
"6804",0
"6805",0.335428476333618
"6806",0
"6807",0.161140859127045
"6808",0.924824833869934
"6809",0
"6810",0.179635480046272
"6811",0.955195903778076
"6812",0
"6813",0
"6814",0
"6815",0
"6816",0
"6817",0
"6818",0
"6819",0
"6820",0
"6821",0.63596373796463
"6822",0.641147553920746
"6823",0
"6824",0
"6825",0
"6826",0.814281463623047
"6827",0
"6828",0
"6829",0.96958339214325
"6830",0.901043593883514
"6831",0.71462082862854
"6832",0.570601999759674
"6833",0
"6834",0
"6835",0
"6836",0
"6837",0.97053998708725
"6838",0
"6839",0.265914082527161
"6840",0
"6841",0
"6842",0.333173424005508
"6843",0
"6844",0
"6845",0
"6846",0
"6847",0
"6848",0.0221930760890245
"6849",0
"6850",0
"6851",0
"6852",0
"6853",0
"6854",0.116400599479675
"6855",0
"6856",0
"6857",0
"6858",0
"6859",0
"6860",0.542318940162659
"6861",0
"6862",0.985601186752319
"6863",0
"6864",0
"6865",0
"6866",0
"6867",0
"6868",0.95453280210495
"6869",0
"6870",0
"6871",0.361166059970856
"6872",0
"6873",0.705698072910309
"6874",0.696427166461945
"6875",0
"6876",0
"6877",0
"6878",0.832788527011871
"6879",0
"6880",0
"6881",0
"6882",0
"6883",0.762273907661438
"6884",0
"6885",0.717048048973083
"6886",0
"6887",0
"6888",0.381102681159973
"6889",0
"6890",0.560665965080261
"6891",0
"6892",0.251409500837326
"6893",0
"6894",0.397205173969269
"6895",0
"6896",0.1960089802742
"6897",0.33220836520195
"6898",0
"6899",0
"6900",0
"6901",0.872168481349945
"6902",0
"6903",0.587908685207367
"6904",0.942622482776642
"6905",0
"6906",0
"6907",0
"6908",0
"6909",0
"6910",0
"6911",0
"6912",0
"6913",0
"6914",0
"6915",0.340330332517624
"6916",0.842682898044586
"6917",0
"6918",0.926998794078827
"6919",0.0966467708349228
"6920",0
"6921",0
"6922",0.859636783599854
"6923",0
