"","x"
"5148",0.520206570625305
"5149",0.687210321426392
"5150",0
"5151",0
"5152",0.946278095245361
"5153",0
"5154",0
"5155",0
"5156",0.353343665599823
"5157",0
"5158",0
"5159",0.731469690799713
"5160",0
"5161",0
"5162",0
"5163",0.86129492521286
"5164",0.0781940892338753
"5165",0
"5166",0
"5167",0
"5168",0
"5169",0
"5170",0
"5171",0
"5172",0
"5173",0
"5174",0
"5175",0
"5176",0
"5177",0.472761780023575
"5178",0
"5179",0
"5180",0.130583465099335
"5181",0
"5182",0
"5183",0.428797453641891
"5184",0
"5185",0.458412855863571
"5186",0
"5187",0
"5188",0.81788581609726
"5189",0
"5190",0
"5191",0
"5192",0.315682679414749
"5193",0
"5194",0.833208203315735
"5195",0.339195251464844
"5196",0.773538112640381
"5197",0.520671188831329
"5198",0.894780993461609
"5199",0
"5200",0
"5201",0
"5202",0
"5203",0
"5204",0.310283362865448
"5205",0.41122767329216
"5206",0
"5207",0.0251092929393053
"5208",0
"5209",0
"5210",0.661481201648712
"5211",0
"5212",0
"5213",0
"5214",0
"5215",0.826536476612091
"5216",0
"5217",0
"5218",0.349301934242249
"5219",0
"5220",0
"5221",0
"5222",0
"5223",0.919825971126556
"5224",0.491552531719208
"5225",0.961229383945465
"5226",0
"5227",0
"5228",0
"5229",0.480100989341736
"5230",0.993706166744232
"5231",0
"5232",0
"5233",0
"5234",0.597219526767731
"5235",0.948607921600342
"5236",0
"5237",0.604510128498077
"5238",0
"5239",0
"5240",0
"5241",0
"5242",0.265635401010513
"5243",0
"5244",0
"5245",0
"5246",0.940588355064392
"5247",0
"5248",0
"5249",0.860979616641998
"5250",0
"5251",0.242898866534233
"5252",0.209420561790466
"5253",0.204185366630554
"5254",0
"5255",0
"5256",0
"5257",0
"5258",0.956359505653381
"5259",0
"5260",0
"5261",0
"5262",0
"5263",0.188575610518456
"5264",0.834003686904907
"5265",0
"5266",0
"5267",0.168801844120026
"5268",0.298049092292786
"5269",0.928719639778137
"5270",0
"5271",0
"5272",0
"5273",0
"5274",0.559020221233368
"5275",0
"5276",0
"5277",0.532333791255951
"5278",0
"5279",0
"5280",0.0300329178571701
"5281",0.911094188690186
"5282",0
"5283",0
"5284",0
"5285",0
"5286",0
"5287",0.664011657238007
"5288",0
"5289",0
"5290",0
"5291",0
"5292",0.602412641048431
"5293",0
"5294",0
"5295",0
"5296",0.923822700977325
"5297",0
"5298",0.852693974971771
"5299",0.601513743400574
"5300",0
"5301",0
"5302",0.103837169706821
"5303",0
"5304",0.97250235080719
"5305",0.143285065889359
"5306",0
"5307",0
"5308",0
"5309",0.967546105384827
"5310",0
"5311",0
"5312",0
"5313",0
"5314",0
"5315",0.935439109802246
"5316",0
"5317",0.00338028417900205
"5318",0.418365389108658
"5319",0
"5320",0
"5321",0
"5322",0
"5323",0.551844358444214
"5324",0
"5325",0
"5326",0
"5327",0.52553528547287
"5328",0
"5329",0.964535057544708
"5330",0
"5331",0.715775728225708
"5332",0.569607436656952
"5333",0
"5334",0
"5335",0.3572858273983
"5336",0
"5337",0
"5338",0.943081259727478
"5339",0.87491250038147
"5340",0
"5341",0
"5342",0
"5343",0
"5344",0
"5345",0
"5346",0.462058395147324
"5347",0
"5348",0.932950377464294
"5349",0
"5350",0
"5351",0.0464125536382198
"5352",0
"5353",0
"5354",0
"5355",0.375949591398239
"5356",0
"5357",0
"5358",0
"5359",0.216355785727501
"5360",0
"5361",0.869557023048401
"5362",0
"5363",0
"5364",0
"5365",0.196246236562729
"5366",0
"5367",0
"5368",0
"5369",0.00350437453016639
"5370",0
"5371",0
"5372",0
"5373",0.801718831062317
"5374",0
"5375",0
"5376",0
"5377",0
"5378",0.962518036365509
"5379",0.840951502323151
"5380",0
"5381",0
"5382",0
"5383",0.856538951396942
"5384",0
"5385",0.529263198375702
"5386",0
"5387",0
"5388",0
"5389",0
"5390",0.975591957569122
"5391",0
"5392",0
"5393",0.336011826992035
"5394",0
"5395",0.327522456645966
"5396",0.9808429479599
"5397",0.524751245975494
"5398",0
"5399",0
"5400",0
"5401",0
"5402",0
"5403",0
"5404",0.528278172016144
"5405",0.11688119918108
"5406",0.266127049922943
"5407",0
"5408",0
"5409",0.51088160276413
"5410",0
"5411",0
"5412",0
"5413",0.918907165527344
"5414",0.566227316856384
"5415",0.279244840145111
"5416",0
"5417",0
"5418",0.558483362197876
"5419",0.922436237335205
"5420",0
"5421",0
"5422",0.797977149486542
"5423",0.562055647373199
"5424",0.813989102840424
"5425",0
"5426",0
"5427",0.948929667472839
"5428",0.687072277069092
"5429",0
"5430",0
"5431",0
"5432",0
"5433",0
"5434",0
"5435",0
"5436",0
"5437",0.441920727491379
"5438",0
"5439",0
"5440",0
"5441",0
"5442",0
"5443",0.145693510770798
"5444",0.409968376159668
"5445",0.359434992074966
"5446",0
"5447",0
"5448",0
"5449",0
"5450",0
"5451",0
"5452",0.843963801860809
"5453",0
"5454",0.508838593959808
"5455",0
"5456",0
"5457",0
"5458",0
"5459",0.315933465957642
"5460",0
"5461",0
"5462",0
"5463",0.922499418258667
"5464",0
"5465",0
"5466",0.224229007959366
"5467",0
"5468",0
"5469",0.624986588954926
"5470",0
"5471",0.294786721467972
"5472",0
"5473",0
"5474",0.841199159622192
"5475",0
"5476",0
"5477",0
"5478",0
"5479",0.975025653839111
"5480",0
"5481",0
"5482",0
"5483",0
"5484",0
"5485",0
"5486",0.350940346717834
"5487",0
"5488",0
"5489",0
"5490",0.864590227603912
"5491",0
"5492",0
"5493",0.459246814250946
"5494",0.94946426153183
"5495",0
"5496",0
"5497",0.616445243358612
"5498",0.573411703109741
"5499",0
"5500",0.985027253627777
"5501",0
"5502",0.539495289325714
"5503",0
"5504",0.360743224620819
"5505",0
"5506",0
"5507",0
"5508",0
"5509",0
"5510",0.117825463414192
"5511",0
"5512",0
"5513",0
"5514",0.57159686088562
"5515",0
"5516",0
"5517",0.274943619966507
"5518",0
"5519",0.458050400018692
"5520",0.962565362453461
"5521",0
"5522",0.0522649176418781
"5523",0.649848520755768
"5524",0.977262198925018
"5525",0.53762298822403
"5526",0
"5527",0
"5528",0
"5529",0.978544056415558
"5530",0.258736997842789
"5531",0.178655534982681
"5532",0
"5533",0
"5534",0.519661605358124
"5535",0
"5536",0
"5537",0
"5538",0.543935000896454
"5539",0
"5540",0
"5541",0
"5542",0.385502219200134
"5543",0.984720349311829
"5544",0
"5545",0
"5546",0
"5547",0.813641488552094
"5548",0.686560869216919
"5549",0
"5550",0
"5551",0
"5552",0
"5553",0
"5554",0.988860905170441
"5555",0
"5556",0.443057000637054
"5557",0
"5558",0.0517952963709831
"5559",0
"5560",0
"5561",0
"5562",0
"5563",0.676277816295624
"5564",0
"5565",0
"5566",0
"5567",0.560368239879608
"5568",0
"5569",0
"5570",0.966417729854584
"5571",0
"5572",0.739771008491516
"5573",0
"5574",0
"5575",0
"5576",0
"5577",0
"5578",0
"5579",0
"5580",0
"5581",0
"5582",0.268813997507095
"5583",0
"5584",0
"5585",0.240204036235809
"5586",0
"5587",0
"5588",0.868862628936768
"5589",0
"5590",0.662822008132935
"5591",0.806911885738373
"5592",0.314975380897522
"5593",0
"5594",0
"5595",0.388639479875565
"5596",0
"5597",0.492961585521698
"5598",0
"5599",0.764020979404449
"5600",0
"5601",0.900347232818604
"5602",0
"5603",0.396585166454315
"5604",0
"5605",0.691308379173279
"5606",0
"5607",0.259049117565155
"5608",0
"5609",0
"5610",0.578876972198486
"5611",0.984308063983917
"5612",0
"5613",0
"5614",0
"5615",0
"5616",0
"5617",0
"5618",0
"5619",0
"5620",0
"5621",0
"5622",0.190667077898979
"5623",0.446162581443787
"5624",0
"5625",0
"5626",0
"5627",0.609305024147034
"5628",0
"5629",0
"5630",0
"5631",0
"5632",0
"5633",0.582296848297119
"5634",0.154468134045601
"5635",0
"5636",0.175723001360893
"5637",0.248699888586998
"5638",0.372419089078903
"5639",0
"5640",0
"5641",0
"5642",0
"5643",0
"5644",0
"5645",0
"5646",0
"5647",0.818058371543884
"5648",0
"5649",0.929208397865295
"5650",0
"5651",0.809542417526245
"5652",0
"5653",0
"5654",0
"5655",0.362775057554245
"5656",0
"5657",0
"5658",0
"5659",0.953659892082214
"5660",0.869942367076874
"5661",0
"5662",0
"5663",0.791145861148834
"5664",0.700922012329102
"5665",0
"5666",0.553341507911682
"5667",0
"5668",0
"5669",0
"5670",0.878612399101257
"5671",0
"5672",0
"5673",0
"5674",0.231919199228287
"5675",0.884785711765289
"5676",0
"5677",0.908546507358551
"5678",0
"5679",0.739675939083099
"5680",0.908173501491547
"5681",0
"5682",0
"5683",0.774456679821014
"5684",0
"5685",0
"5686",0
"5687",0.279428780078888
"5688",0
"5689",0
"5690",0.0981375873088837
"5691",0
"5692",0.804623305797577
"5693",0
"5694",0.796412408351898
"5695",0
"5696",0
"5697",0.473711788654327
"5698",0
"5699",0.695350706577301
"5700",0.320420891046524
"5701",0.949624240398407
"5702",0
"5703",0
"5704",0
"5705",0
"5706",0.22085465490818
"5707",0
"5708",0
"5709",0.949250817298889
"5710",0
"5711",0
"5712",0
"5713",0
"5714",0
"5715",0.271809846162796
"5716",0
"5717",0.590537130832672
"5718",0
"5719",0
"5720",0
"5721",0.0188681855797768
"5722",0.923759937286377
"5723",0
"5724",0
"5725",0
"5726",0
"5727",0
"5728",0
"5729",0
"5730",0
"5731",0
"5732",0.43598285317421
"5733",0
"5734",0
"5735",0
"5736",0
"5737",0
"5738",0.809192359447479
"5739",0.874228537082672
"5740",0
"5741",0.951001882553101
"5742",0
"5743",0.222178593277931
"5744",0
"5745",0.327033638954163
"5746",0.705122172832489
"5747",0
"5748",0.551674842834473
"5749",0.663615167140961
"5750",0.459408044815063
"5751",0
"5752",0
"5753",0.66133439540863
"5754",0.382450133562088
"5755",0.680527448654175
"5756",0
"5757",0
"5758",0.561967015266418
"5759",0
"5760",0
"5761",0
"5762",0
"5763",0
"5764",0.948607921600342
"5765",0.39800301194191
"5766",0.562055647373199
"5767",0
"5768",0
"5769",0.790007293224335
"5770",0
"5771",0.379930138587952
"5772",0
"5773",0
"5774",0.27520814538002
"5775",0
"5776",0
"5777",0
"5778",0.598717272281647
"5779",0
"5780",0
"5781",0.277799755334854
"5782",0.970019698143005
"5783",0
"5784",0.271701216697693
"5785",0
"5786",0
"5787",0
"5788",0
"5789",0.956460118293762
"5790",0.739310204982758
"5791",0
"5792",0
"5793",0.135861217975616
"5794",0.591928720474243
"5795",0.761509954929352
"5796",0
"5797",0.84391576051712
"5798",0
"5799",0
"5800",0.206460848450661
"5801",0
"5802",0.926442205905914
"5803",0.92816823720932
"5804",0
"5805",0
"5806",0.565531730651855
"5807",0
"5808",0
"5809",0.364897638559341
"5810",0.378196895122528
"5811",0
"5812",0
"5813",0
"5814",0
"5815",0
"5816",0.542553007602692
"5817",0
"5818",0
"5819",0
"5820",0
"5821",0
"5822",0
"5823",0.7504603266716
"5824",0
"5825",0
"5826",0
"5827",0
"5828",0
"5829",0
"5830",0
"5831",0.0484755486249924
"5832",0
"5833",0
"5834",0
"5835",0
"5836",0
"5837",0
"5838",0.284056067466736
"5839",0
"5840",0.605632424354553
"5841",0.55955958366394
"5842",0
"5843",0
"5844",0
"5845",0
"5846",0
"5847",0
"5848",0.965504288673401
"5849",0
"5850",0
"5851",0
"5852",0.509924590587616
"5853",0
"5854",0.296527057886124
"5855",0
"5856",0
"5857",0
"5858",0
"5859",0
"5860",0
"5861",0
"5862",0.500494956970215
"5863",0
"5864",0
"5865",0
"5866",0
"5867",0
"5868",0
"5869",0
"5870",0
"5871",0.886815369129181
"5872",0
"5873",0.535062968730927
"5874",0.761323630809784
"5875",0
"5876",0
"5877",0.701214790344238
"5878",0.463002055883408
"5879",0.964581429958344
"5880",0.954788327217102
"5881",0.799844682216644
"5882",0
"5883",0
"5884",0
"5885",0
"5886",0
"5887",0
"5888",0
"5889",0
"5890",0.54235565662384
"5891",0
"5892",0
"5893",0
"5894",0
"5895",0.0801131948828697
"5896",0.956911861896515
"5897",0
"5898",0
"5899",0.772594392299652
"5900",0
"5901",0
"5902",0.438239008188248
"5903",0
"5904",0
"5905",0
"5906",0
"5907",0
"5908",0
"5909",0
"5910",0
"5911",0.233286768198013
"5912",0
"5913",0
"5914",0
"5915",0.954481601715088
"5916",0
"5917",0.79423725605011
"5918",0
"5919",0
"5920",0
"5921",0
"5922",0
"5923",0.501463174819946
"5924",0.966281294822693
"5925",0.116546869277954
"5926",0.135966196656227
"5927",0.816284537315369
"5928",0
"5929",0
"5930",0.889970719814301
"5931",0.86176735162735
"5932",0
"5933",0
"5934",0
"5935",0
"5936",0
"5937",0
"5938",0
"5939",0.191148772835732
"5940",0.260344594717026
"5941",0
"5942",0
"5943",0
"5944",0
"5945",0
"5946",0
"5947",0
"5948",0
"5949",0.905318856239319
"5950",0.68337482213974
"5951",0
"5952",0.00997517444193363
"5953",0
"5954",0
"5955",0.348593473434448
"5956",0
"5957",0.369332849979401
"5958",0.0896715074777603
"5959",0
"5960",0.353427320718765
"5961",0
"5962",0.590132415294647
"5963",0.162705332040787
"5964",0
"5965",0
"5966",0
"5967",0.236388146877289
"5968",0.791139543056488
"5969",0
"5970",0
"5971",0
"5972",0
"5973",0
"5974",0
"5975",0
"5976",0
"5977",0
"5978",0
"5979",0
"5980",0
"5981",0.480644822120667
"5982",0.387181729078293
"5983",0
"5984",0
"5985",0
"5986",0.575976490974426
"5987",0
"5988",0
"5989",0
"5990",0
"5991",0.622989594936371
"5992",0.0500250086188316
"5993",0
"5994",0.938699007034302
"5995",0
"5996",0.829418301582336
"5997",0.583848416805267
"5998",0
"5999",0
"6000",0.938699007034302
"6001",0.610104203224182
"6002",0
"6003",0
"6004",0.840620994567871
"6005",0
"6006",0
"6007",0
"6008",0.971013844013214
"6009",0
"6010",0
"6011",0
"6012",0
"6013",0
"6014",0
"6015",0.631695330142975
"6016",0.926132261753082
"6017",0.849381983280182
"6018",0.60850578546524
"6019",0
"6020",0.43288990855217
"6021",0
"6022",0
"6023",0
"6024",0
"6025",0.433977484703064
"6026",0.352478474378586
"6027",0
"6028",0
"6029",0.961277306079865
"6030",0.34337306022644
"6031",0.644335508346558
"6032",0
"6033",0
"6034",0
"6035",0
"6036",0
"6037",0
"6038",0
"6039",0
"6040",0.845963180065155
"6041",0
"6042",0
"6043",0
"6044",0.698285043239594
"6045",0
"6046",0
"6047",0
"6048",0
"6049",0
"6050",0
"6051",0
"6052",0
"6053",0
"6054",0
"6055",0
"6056",0
"6057",0
"6058",0
"6059",0
"6060",0
"6061",0.458849668502808
"6062",0.944129586219788
"6063",0.865370690822601
"6064",0.805504441261292
"6065",0
"6066",0.294660061597824
"6067",0
"6068",0
"6069",0
"6070",0.841611742973328
"6071",0.280346781015396
"6072",0
"6073",0.49479353427887
"6074",0.805240333080292
"6075",0
"6076",0
"6077",0
"6078",0
"6079",0.0948124527931213
"6080",0.969495892524719
"6081",0
"6082",0
"6083",0
"6084",0
"6085",0.294861525297165
"6086",0.925883889198303
"6087",0
"6088",0
"6089",0
"6090",0.522890210151672
"6091",0.938121795654297
"6092",0.959386885166168
"6093",0
"6094",0
"6095",0
"6096",0.949304103851318
"6097",0.595222771167755
"6098",0
"6099",0
"6100",0
"6101",0
"6102",0
"6103",0
"6104",0.751578569412231
"6105",0
"6106",0
"6107",0.151218369603157
"6108",0
"6109",0
"6110",0.739580929279327
"6111",0.924199104309082
"6112",0.402700066566467
"6113",0
"6114",0
"6115",0
"6116",0.40334078669548
"6117",0
"6118",0
"6119",0
"6120",0
"6121",0
"6122",0
"6123",0.547985970973969
"6124",0
"6125",0
"6126",0
"6127",0.712982892990112
"6128",0.955297529697418
"6129",0
"6130",0
"6131",0
"6132",0
"6133",0
"6134",0.640948235988617
"6135",0
"6136",0.322168231010437
"6137",0
"6138",0
"6139",0
"6140",0
"6141",0
"6142",0
"6143",0
"6144",0
"6145",0.0883215293288231
"6146",0
"6147",0
"6148",0
"6149",0.938179731369019
"6150",0.94329434633255
"6151",0
"6152",0
"6153",0
"6154",0
"6155",0.73243123292923
"6156",0
"6157",0.255748391151428
"6158",0
"6159",0
"6160",0
"6161",0
"6162",0
"6163",0.914241433143616
"6164",0
"6165",0
"6166",0
"6167",0.695742189884186
"6168",0
"6169",0.511270999908447
"6170",0.773446142673492
"6171",0.728538870811462
"6172",0
"6173",0.139310911297798
"6174",0
"6175",0
"6176",0.10324002802372
"6177",0
"6178",0.354013085365295
"6179",0
"6180",0
"6181",0.457475930452347
"6182",0.959191024303436
"6183",0
"6184",0.874304533004761
"6185",0.0222270078957081
"6186",0
"6187",0.948500454425812
"6188",0
"6189",0
"6190",0
"6191",0.572989940643311
"6192",0.179051429033279
"6193",0
"6194",0.97186803817749
"6195",0
"6196",0.690156221389771
"6197",0
"6198",0
"6199",0
"6200",0.714242279529572
"6201",0.839545130729675
"6202",0
"6203",0
"6204",0.92625629901886
"6205",0.97250235080719
"6206",0.922183036804199
"6207",0.475711315870285
"6208",0
"6209",0.892611682415009
"6210",0
"6211",0
"6212",0
"6213",0.917959272861481
"6214",0
"6215",0.0368930734694004
"6216",0
"6217",0.704042553901672
"6218",0.24000458419323
"6219",0
"6220",0.357454091310501
"6221",0
"6222",0
"6223",0.379131436347961
"6224",0
"6225",0
"6226",0
"6227",0.179098784923553
"6228",0
"6229",0
"6230",0
"6231",0.718400776386261
"6232",0
"6233",0.253469735383987
"6234",0
"6235",0
"6236",0
"6237",0
"6238",0.529165148735046
"6239",0
"6240",0
"6241",0
"6242",0.647735059261322
"6243",0
"6244",0.915095090866089
"6245",0.82158499956131
"6246",0
"6247",0
"6248",0
"6249",0
"6250",0
"6251",0
"6252",0.0339405573904514
"6253",0.538612067699432
"6254",0
"6255",0
"6256",0
"6257",0
"6258",0
"6259",0
"6260",0
"6261",0
"6262",0
"6263",0
"6264",0.913582503795624
"6265",0
"6266",0
"6267",0
"6268",0
"6269",0.898457825183868
"6270",0.525824129581451
"6271",0
"6272",0
"6273",0
"6274",0.15805584192276
"6275",0
"6276",0
"6277",0
"6278",0
"6279",0.871095478534698
"6280",0
"6281",0.570340812206268
"6282",0.621666133403778
"6283",0
"6284",0
"6285",0.93175208568573
"6286",0
"6287",0.125451803207397
"6288",0.521519839763641
"6289",0
"6290",0
"6291",0.0852981731295586
"6292",0
"6293",0.0839386805891991
"6294",0
"6295",0
"6296",0.313563585281372
"6297",0
"6298",0
"6299",0
"6300",0
"6301",0
"6302",0.938006162643433
"6303",0
"6304",0.234856173396111
"6305",0
"6306",0
"6307",0
"6308",0.431067943572998
"6309",0.085018627345562
"6310",0
"6311",0.812249183654785
"6312",0.532210469245911
"6313",0
"6314",0
"6315",0
"6316",0
"6317",0
"6318",0
"6319",0
"6320",0.252232313156128
"6321",0
"6322",0.971399486064911
"6323",0
"6324",0
"6325",0
"6326",0.342230468988419
"6327",0.527004599571228
"6328",0
"6329",0.94484943151474
"6330",0
"6331",0
"6332",0.942173004150391
"6333",0.243007987737656
"6334",0.691333472728729
"6335",0.924073696136475
"6336",0.591030538082123
"6337",0.68833726644516
"6338",0.697502970695496
"6339",0.254849165678024
"6340",0
"6341",0
"6342",0
"6343",0
"6344",0
"6345",0
"6346",0.346769064664841
"6347",0.74913090467453
"6348",0
"6349",0.00192945846356452
"6350",0.292571663856506
"6351",0
"6352",0
"6353",0
"6354",0.832042455673218
"6355",0.207153514027596
"6356",0.131133764982224
"6357",0.750742733478546
"6358",0
"6359",0
"6360",0
"6361",0.654957294464111
"6362",0
"6363",0
"6364",0
"6365",0.614899277687073
"6366",0
"6367",0
"6368",0
"6369",0.877258002758026
"6370",0.975390195846558
"6371",0
"6372",0
"6373",0
"6374",0.976710200309753
"6375",0.684162080287933
"6376",0
"6377",0.512167632579803
"6378",0
"6379",0.399067968130112
"6380",0
"6381",0.279731094837189
"6382",0.0798379704356194
"6383",0.524751245975494
"6384",0
"6385",0
"6386",0
"6387",0
"6388",0
"6389",0.467067390680313
"6390",0
"6391",0.950049698352814
"6392",0.789286673069
"6393",0
"6394",0.542859792709351
"6395",0
"6396",0
"6397",0.681356370449066
"6398",0.0223435871303082
"6399",0
"6400",0
"6401",0.53093296289444
"6402",0
"6403",0
"6404",0
"6405",0
"6406",0
"6407",0.60031521320343
"6408",0
"6409",0.692611277103424
"6410",0
"6411",0.58414751291275
"6412",0.248271346092224
"6413",0
"6414",0
"6415",0.94143944978714
"6416",0.456304043531418
"6417",0
"6418",0.246455878019333
"6419",0
"6420",0
"6421",0
"6422",0
"6423",0
"6424",0.249973744153976
"6425",0
"6426",0
"6427",0.311034470796585
"6428",0
"6429",0
"6430",0.238531216979027
"6431",0
"6432",0
"6433",0
"6434",0.175835579633713
"6435",0.734914422035217
"6436",0
"6437",0
"6438",0
"6439",0
"6440",0.344702124595642
"6441",0
"6442",0
"6443",0
"6444",0.650108575820923
"6445",0.491240203380585
"6446",0.283174514770508
"6447",0
"6448",0
"6449",0
"6450",0
"6451",0.609263241291046
"6452",0
"6453",0
"6454",0
"6455",0
"6456",0
"6457",0
"6458",0
"6459",0
"6460",0
"6461",0
"6462",0.424431890249252
"6463",0
"6464",0.488736808300018
"6465",0
"6466",0.307797491550446
"6467",0
"6468",0.195473060011864
"6469",0
"6470",0.985835492610931
"6471",0.523281514644623
"6472",0
"6473",0
"6474",0
"6475",0
"6476",0.557214796543121
"6477",0.84070360660553
"6478",0
"6479",0
"6480",0
"6481",0
"6482",0
"6483",0
"6484",0
"6485",0
"6486",0
"6487",0.942285478115082
"6488",0
"6489",0
"6490",0
"6491",0.97453635931015
"6492",0
"6493",0.71828693151474
"6494",0.648118734359741
"6495",0
"6496",0
"6497",0
"6498",0
"6499",0
"6500",0
"6501",0
"6502",0.969714641571045
"6503",0
"6504",0
"6505",0.951894462108612
"6506",0
"6507",0.442778468132019
"6508",0
"6509",0
"6510",0.973588824272156
"6511",0
"6512",0.0371437110006809
"6513",0.248604565858841
"6514",0
"6515",0.90291428565979
"6516",0.0156240863725543
"6517",0
"6518",0
"6519",0
"6520",0
"6521",0.30532318353653
"6522",0
"6523",0
"6524",0
"6525",0
"6526",0
"6527",0
"6528",0.0920686051249504
"6529",0.965274453163147
"6530",0.759207725524902
"6531",0.671239018440247
"6532",0
"6533",0.620692610740662
"6534",0.493773549795151
"6535",0
"6536",0.981321036815643
"6537",0
"6538",0
"6539",0.968792259693146
"6540",0
"6541",0
"6542",0
"6543",0
"6544",0
"6545",0
"6546",0
"6547",0.712498247623444
"6548",0
"6549",0
"6550",0
"6551",0
"6552",0
"6553",0
"6554",0.463662952184677
"6555",0.885888516902924
"6556",0
"6557",0.736630618572235
"6558",0.809192359447479
"6559",0
"6560",0
"6561",0
"6562",0
"6563",0.776043176651001
"6564",0
"6565",0
"6566",0.988922834396362
"6567",0
"6568",0
"6569",0
"6570",0.690156221389771
"6571",0.925448536872864
"6572",0
"6573",0.160919323563576
"6574",0.899788916110992
"6575",0.143763154745102
"6576",0.350748151540756
"6577",0
"6578",0.266676902770996
"6579",0
"6580",0
"6581",0.882271289825439
"6582",0.575876891613007
"6583",0
"6584",0.347597688436508
"6585",0
"6586",0.490650475025177
"6587",0.927492082118988
"6588",0.885300874710083
"6589",0
"6590",0
"6591",0.881081104278564
"6592",0
"6593",0
"6594",0.532664895057678
"6595",0
"6596",0
"6597",0
"6598",0
"6599",0
"6600",0
"6601",0
"6602",0
"6603",0
"6604",0
"6605",0.953865826129913
"6606",0
"6607",0
"6608",0
"6609",0
"6610",0
"6611",0
"6612",0
"6613",0.953968822956085
"6614",0.112014561891556
"6615",0.943629026412964
"6616",0.330828130245209
"6617",0
"6618",0
"6619",0.898527979850769
"6620",0.53179007768631
"6621",0
"6622",0
"6623",0
"6624",0.943461716175079
"6625",0
"6626",0
"6627",0
"6628",0
"6629",0
"6630",0
"6631",0.653251886367798
"6632",0
"6633",0
"6634",0
"6635",0
"6636",0
"6637",0
"6638",0
"6639",0
"6640",0
"6641",0
"6642",0
"6643",0
"6644",0
"6645",0
"6646",0
"6647",0
"6648",0.863729894161224
"6649",0
"6650",0
"6651",0.744525969028473
"6652",0
"6653",0
"6654",0
"6655",0
"6656",0
"6657",0.592827022075653
"6658",0.149077594280243
"6659",0
"6660",0
"6661",0
"6662",0.992784202098846
"6663",0.913714468479156
"6664",0.744797170162201
"6665",0.508838593959808
"6666",0.222110748291016
"6667",0
"6668",0
"6669",0
"6670",0
"6671",0.635396063327789
"6672",0.630859017372131
"6673",0.96341460943222
"6674",0.955956101417542
"6675",0.977731347084045
"6676",0
"6677",0.0291244126856327
"6678",0.191994711756706
"6679",0.926132261753082
"6680",0
"6681",0.950579583644867
"6682",0.511291265487671
"6683",0
"6684",0
"6685",0.976392686367035
"6686",0
"6687",0.662822008132935
"6688",0.989015579223633
"6689",0
"6690",0
"6691",0.859953045845032
"6692",0
"6693",0
"6694",0
"6695",0
"6696",0
"6697",0
"6698",0.154255330562592
"6699",0
"6700",0
"6701",0
"6702",0
"6703",0
"6704",0
"6705",0.607506930828094
"6706",0
"6707",0
"6708",0.718593835830688
"6709",0.954276740550995
"6710",0
"6711",0
"6712",0
"6713",0
"6714",0
"6715",0.827470541000366
"6716",0.37416934967041
"6717",0
"6718",0
"6719",0
"6720",0.433902353048325
"6721",0.424002557992935
"6722",0.151172116398811
"6723",0
"6724",0.0987507849931717
"6725",0
"6726",0.96369594335556
"6727",0
"6728",0
"6729",0.23934043943882
"6730",0
"6731",0
"6732",0
"6733",0
"6734",0
"6735",0
"6736",0
"6737",0
"6738",0
"6739",0.282925754785538
"6740",0.974658966064453
"6741",0
"6742",0
"6743",0
"6744",0.135348692536354
"6745",0
"6746",0.0965755730867386
"6747",0.27858704328537
"6748",0.53624415397644
"6749",0
"6750",0
"6751",0
"6752",0
"6753",0
"6754",0
"6755",0.894777894020081
"6756",0
"6757",0
"6758",0
"6759",0
"6760",0
"6761",0
"6762",0
"6763",0
"6764",0
"6765",0.191034331917763
"6766",0.733386874198914
"6767",0
"6768",0.763370633125305
"6769",0
"6770",0.511503219604492
"6771",0
"6772",0.926998794078827
"6773",0
"6774",0.731236159801483
"6775",0
"6776",0
"6777",0.586740434169769
"6778",0
"6779",0.481630951166153
"6780",0.407992988824844
"6781",0
"6782",0
"6783",0
"6784",0
"6785",0.825389623641968
"6786",0
"6787",0
"6788",0.0559099279344082
"6789",0
"6790",0.944959878921509
"6791",0
"6792",0.565034985542297
"6793",0
"6794",0
"6795",0
"6796",0.369011551141739
"6797",0.259407639503479
"6798",0
"6799",0.837968587875366
"6800",0.245883509516716
"6801",0.721584260463715
"6802",0
"6803",0.653588950634003
"6804",0
"6805",0.768829822540283
"6806",0.952207922935486
"6807",0
"6808",0
"6809",0.353510946035385
"6810",0.547505497932434
"6811",0.14909203350544
"6812",0
"6813",0.713370442390442
"6814",0
"6815",0
"6816",0
"6817",0.946004569530487
"6818",0
"6819",0.506756246089935
"6820",0
"6821",0.580144047737122
"6822",0
"6823",0
"6824",0
"6825",0
"6826",0
"6827",0.587438642978668
"6828",0
"6829",0
"6830",0
"6831",0.575984299182892
"6832",0
"6833",0.404948443174362
"6834",0
"6835",0
"6836",0
"6837",0.917052090167999
"6838",0.247796043753624
"6839",0
"6840",0
"6841",0
"6842",0
"6843",0.20832996070385
"6844",0.415347635746002
"6845",0
"6846",0
"6847",0
"6848",0.511757910251617
"6849",0
"6850",0
"6851",0.952416360378265
"6852",0
"6853",0
"6854",0.791356682777405
"6855",0
"6856",0
"6857",0.30150830745697
"6858",0
"6859",0
"6860",0.970841884613037
"6861",0.92816823720932
"6862",0.923822700977325
"6863",0.0951830744743347
"6864",0
"6865",0
"6866",0.628306329250336
"6867",0
"6868",0
"6869",0.19777038693428
"6870",0
"6871",0.190655514597893
