"","x"
"4859",0
"4860",0.569609224796295
"4861",0
"4862",0.929109036922455
"4863",0.736714005470276
"4864",0.305389732122421
"4865",0.934792101383209
"4866",0
"4867",0
"4868",0.901842534542084
"4869",0
"4870",0
"4871",0.101889029145241
"4872",0.669460415840149
"4873",0
"4874",0.615775287151337
"4875",0.674544394016266
"4876",0
"4877",0.765390396118164
"4878",0
"4879",0
"4880",0
"4881",0
"4882",0
"4883",0
"4884",0
"4885",0
"4886",0
"4887",0
"4888",0
"4889",0.600688636302948
"4890",0.319216161966324
"4891",0
"4892",0
"4893",0.86054515838623
"4894",0
"4895",0.648130297660828
"4896",0.733129322528839
"4897",0
"4898",0.526674687862396
"4899",0.00914701726287603
"4900",0.303919196128845
"4901",0
"4902",0.741899073123932
"4903",0.834433734416962
"4904",0.832167387008667
"4905",0
"4906",0
"4907",0
"4908",0.993929862976074
"4909",0
"4910",0.0548778586089611
"4911",0
"4912",0.684940695762634
"4913",0.670495212078094
"4914",0.573555946350098
"4915",0.0956435203552246
"4916",0.749007523059845
"4917",0.758954107761383
"4918",0
"4919",0.564461946487427
"4920",0
"4921",0
"4922",0.143577009439468
"4923",0
"4924",0
"4925",0.46529346704483
"4926",0.787212491035461
"4927",0.627654910087585
"4928",0.920903861522675
"4929",0.539145410060883
"4930",0.579455435276031
"4931",0.0397764928638935
"4932",0.564076483249664
"4933",0
"4934",0
"4935",0
"4936",0.798130512237549
"4937",0.815383732318878
"4938",0
"4939",0
"4940",0.893852055072784
"4941",0.314441204071045
"4942",0.751181960105896
"4943",0
"4944",0.606980681419373
"4945",0
"4946",0.364554017782211
"4947",0
"4948",0
"4949",0
"4950",0
"4951",0.604030668735504
"4952",0.800080716609955
"4953",0.154703542590141
"4954",0.182328730821609
"4955",0.972645401954651
"4956",0
"4957",0
"4958",0
"4959",0
"4960",0.858432292938232
"4961",0
"4962",0.927349984645844
"4963",0.786091923713684
"4964",0.86955600976944
"4965",0
"4966",0
"4967",0.0415781028568745
"4968",0.163257747888565
"4969",0
"4970",0
"4971",0.606590986251831
"4972",0
"4973",0
"4974",0
"4975",0.257614523172379
"4976",0
"4977",0.565432131290436
"4978",0.928627550601959
"4979",0.197888016700745
"4980",0
"4981",0
"4982",0
"4983",0.584835708141327
"4984",0
"4985",0.393309324979782
"4986",0
"4987",0.294401556253433
"4988",0
"4989",0
"4990",0.674546480178833
"4991",0
"4992",0.816598773002625
"4993",0.595587551593781
"4994",0.883148610591888
"4995",0.287964701652527
"4996",0
"4997",0.694662511348724
"4998",0.411498725414276
"4999",0
"5000",0
"5001",0
"5002",0
"5003",0.541256427764893
"5004",0
"5005",0.501774191856384
"5006",0
"5007",0
"5008",0.788898766040802
"5009",0.609875559806824
"5010",0
"5011",0
"5012",0
"5013",0.383208453655243
"5014",0
"5015",0.680253267288208
"5016",0
"5017",0.68159157037735
"5018",0
"5019",0.478636533021927
"5020",0
"5021",0.567977547645569
"5022",0.72341114282608
"5023",0
"5024",0.0605729855597019
"5025",0
"5026",0.321943640708923
"5027",0
"5028",0.670147180557251
"5029",0
"5030",0.570850849151611
"5031",0
"5032",0.655823707580566
"5033",0.462411135435104
"5034",0
"5035",0.692358076572418
"5036",0
"5037",0.702587902545929
"5038",0
"5039",0.407554805278778
"5040",0
"5041",0
"5042",0
"5043",0
"5044",0
"5045",0
"5046",0.601576924324036
"5047",0.488114386796951
"5048",0.711234867572784
"5049",0.56029886007309
"5050",0
"5051",0
"5052",0
"5053",0
"5054",0.698335111141205
"5055",0.710962951183319
"5056",0
"5057",0
"5058",0
"5059",0
"5060",0
"5061",0
"5062",0
"5063",0.816232085227966
"5064",0
"5065",0.791230916976929
"5066",0
"5067",0
"5068",0
"5069",0.52866405248642
"5070",0
"5071",0.0361577644944191
"5072",0.192858695983887
"5073",0
"5074",0
"5075",0.82184910774231
"5076",0.799670279026031
"5077",0
"5078",0
"5079",0
"5080",0.525071620941162
"5081",0.05398278683424
"5082",0
"5083",0.0535558275878429
"5084",0
"5085",0.101339407265186
"5086",0
"5087",0.476380705833435
"5088",0
"5089",0
"5090",0
"5091",0
"5092",0
"5093",0.434594571590424
"5094",0
"5095",0
"5096",0.201833516359329
"5097",0
"5098",0.707914173603058
"5099",0
"5100",0
"5101",0.950477778911591
"5102",0.945038914680481
"5103",0
"5104",0.703097343444824
"5105",0
"5106",0
"5107",0
"5108",0
"5109",0
"5110",0.147510498762131
"5111",0
"5112",0.247890055179596
"5113",0
"5114",0
"5115",0
"5116",0
"5117",0
"5118",0
"5119",0.0642286539077759
"5120",0.785070717334747
"5121",0.870245695114136
"5122",0.606102108955383
"5123",0.590940535068512
"5124",0.155666932463646
"5125",0.175802364945412
"5126",0
"5127",0.824965298175812
"5128",0
"5129",0.622472703456879
"5130",0.784242689609528
"5131",0
"5132",0
"5133",0
"5134",0.651992797851562
"5135",0
"5136",0.738129436969757
"5137",0
"5138",0
"5139",0
"5140",0
"5141",0.192130818963051
"5142",0
"5143",0.268157035112381
"5144",0.767435848712921
"5145",0.507820665836334
"5146",0
"5147",0.474903583526611
"5148",0
"5149",0.142811328172684
"5150",0
"5151",0.0697258487343788
"5152",0.55798077583313
"5153",0
"5154",0.132536560297012
"5155",0.669366776943207
"5156",0
"5157",0
"5158",0
"5159",0
"5160",0
"5161",0
"5162",0
"5163",0
"5164",0.691202640533447
"5165",0.844713389873505
"5166",0.0522728189826012
"5167",0
"5168",0
"5169",0.400306642055511
"5170",0.109501779079437
"5171",0
"5172",0.452057659626007
"5173",0.967156231403351
"5174",0
"5175",0.711794435977936
"5176",0
"5177",0
"5178",0.784299254417419
"5179",0
"5180",0.545360505580902
"5181",0.692234992980957
"5182",0.413496881723404
"5183",0.97934478521347
"5184",0.490451157093048
"5185",0
"5186",0
"5187",0.932633817195892
"5188",0
"5189",0
"5190",0
"5191",0
"5192",0.445327788591385
"5193",0
"5194",0.697545051574707
"5195",0.467207998037338
"5196",0
"5197",0
"5198",0.539965152740479
"5199",0
"5200",0
"5201",0.200992077589035
"5202",0.16637559235096
"5203",0.970452666282654
"5204",0.673027217388153
"5205",0.919900119304657
"5206",0.491010040044785
"5207",0.337409377098083
"5208",0
"5209",0
"5210",0
"5211",0
"5212",0.362210720777512
"5213",0
"5214",0
"5215",0.703262686729431
"5216",0
"5217",0.34033265709877
"5218",0
"5219",0.654013574123383
"5220",0
"5221",0
"5222",0
"5223",0
"5224",0
"5225",0
"5226",0.0867246612906456
"5227",0
"5228",0.601417303085327
"5229",0
"5230",0.249721884727478
"5231",0
"5232",0.436059683561325
"5233",0
"5234",0.974302649497986
"5235",0.751295566558838
"5236",0
"5237",0.228407859802246
"5238",0
"5239",0.816831767559052
"5240",0
"5241",0
"5242",0.0261858627200127
"5243",0.267571866512299
"5244",0.413267225027084
"5245",0.0584773756563663
"5246",0
"5247",0.818565666675568
"5248",0
"5249",0.178619414567947
"5250",0.955574929714203
"5251",0.875011384487152
"5252",0.875094056129456
"5253",0
"5254",0.843937993049622
"5255",0
"5256",0.652565002441406
"5257",0.739044308662415
"5258",0
"5259",0.909726083278656
"5260",0.626195132732391
"5261",0
"5262",0
"5263",0
"5264",0
"5265",0
"5266",0
"5267",0.0683685466647148
"5268",0.0281900763511658
"5269",0
"5270",0.634746253490448
"5271",0
"5272",0
"5273",0.973702251911163
"5274",0
"5275",0.663578271865845
"5276",0.815158903598785
"5277",0.932543218135834
"5278",0
"5279",0
"5280",0
"5281",0.591575741767883
"5282",0
"5283",0
"5284",0.477212518453598
"5285",0.599273085594177
"5286",0.712545871734619
"5287",0.797686398029327
"5288",0.609154403209686
"5289",0
"5290",0
"5291",0
"5292",0
"5293",0.919851422309875
"5294",0
"5295",0
"5296",0
"5297",0.86382120847702
"5298",0.138055339455605
"5299",0.389935255050659
"5300",0.462857037782669
"5301",0.540445506572723
"5302",0
"5303",0
"5304",0
"5305",0
"5306",0.970418512821198
"5307",0.868345141410828
"5308",0
"5309",0
"5310",0.787911474704742
"5311",0
"5312",0.638648569583893
"5313",0.957068085670471
"5314",0.650726079940796
"5315",0.0905544087290764
"5316",0.852777659893036
"5317",0.835906684398651
"5318",0.736830353736877
"5319",0
"5320",0
"5321",0.792865931987762
"5322",0
"5323",0
"5324",0
"5325",0
"5326",0
"5327",0.904549360275269
"5328",0
"5329",0
"5330",0.867460429668427
"5331",0.904822051525116
"5332",0.833444535732269
"5333",0.398177325725555
"5334",0
"5335",0.243256494402885
"5336",0
"5337",0
"5338",0
"5339",0.716870903968811
"5340",0.706674873828888
"5341",0.924956202507019
"5342",0
"5343",0
"5344",0.00135564606171101
"5345",0.393761157989502
"5346",0
"5347",0
"5348",0.0769432559609413
"5349",0.233114466071129
"5350",0.892726421356201
"5351",0
"5352",0
"5353",0
"5354",0
"5355",0
"5356",0
"5357",0
"5358",0.519946813583374
"5359",0
"5360",0.154659762978554
"5361",0
"5362",0.766471683979034
"5363",0.590416550636292
"5364",0.432008296251297
"5365",0.551126182079315
"5366",0
"5367",0.14241224527359
"5368",0
"5369",0
"5370",0.362752467393875
"5371",0.550946354866028
"5372",0.780263006687164
"5373",0
"5374",0
"5375",0
"5376",0.851617753505707
"5377",0
"5378",0.422429770231247
"5379",0
"5380",0
"5381",0
"5382",0
"5383",0.0594054386019707
"5384",0.527338087558746
"5385",0.450233846902847
"5386",0
"5387",0.524910032749176
"5388",0.576065301895142
"5389",0.750929772853851
"5390",0.494070678949356
"5391",0.951127707958221
"5392",0.630746722221375
"5393",0.583272993564606
"5394",0.24771873652935
"5395",0.779942512512207
"5396",0
"5397",0
"5398",0
"5399",0.91227400302887
"5400",0
"5401",0.681402862071991
"5402",0.849429130554199
"5403",0.741655707359314
"5404",0
"5405",0.0728017091751099
"5406",0
"5407",0.129826381802559
"5408",0
"5409",0
"5410",0
"5411",0
"5412",0.922530591487885
"5413",0
"5414",0.334328263998032
"5415",0
"5416",0.184041410684586
"5417",0
"5418",0
"5419",0
"5420",0
"5421",0.516763687133789
"5422",0
"5423",0.743541717529297
"5424",0
"5425",0.573079347610474
"5426",0
"5427",0
"5428",0.0509649701416492
"5429",0
"5430",0
"5431",0.790376305580139
"5432",0.732833027839661
"5433",0
"5434",0
"5435",0.7812659740448
"5436",0
"5437",0
"5438",0
"5439",0
"5440",0.987836420536041
"5441",0.227732583880424
"5442",0.785278081893921
"5443",0.771910607814789
"5444",0
"5445",0.894603490829468
"5446",0
"5447",0.678940534591675
"5448",0
"5449",0.791364550590515
"5450",0
"5451",0
"5452",0.861015200614929
"5453",0.734213173389435
"5454",0.560153126716614
"5455",0.860445022583008
"5456",0
"5457",0.783157706260681
"5458",0
"5459",0
"5460",0.0355029404163361
"5461",0
"5462",0.971064507961273
"5463",0.878708720207214
"5464",0
"5465",0
"5466",0
"5467",0
"5468",0
"5469",0.318428814411163
"5470",0.810834646224976
"5471",0
"5472",0.879139602184296
"5473",0
"5474",0
"5475",0.607704281806946
"5476",0.232362747192383
"5477",0
"5478",0.21212600171566
"5479",0.738871574401855
"5480",0
"5481",0.917401432991028
"5482",0.722647309303284
"5483",0.242765188217163
"5484",0
"5485",0
"5486",0
"5487",0.302763819694519
"5488",0
"5489",0.801413953304291
"5490",0.909452855587006
"5491",0
"5492",0
"5493",0.410032361745834
"5494",0
"5495",0
"5496",0.771270155906677
"5497",0.828099191188812
"5498",0
"5499",0
"5500",0.756279468536377
"5501",0
"5502",0
"5503",0
"5504",0
"5505",0
"5506",0.276332288980484
"5507",0
"5508",0.638017892837524
"5509",0
"5510",0
"5511",0.570050537586212
"5512",0.77118331193924
"5513",0
"5514",0
"5515",0
"5516",0.923717141151428
"5517",0
"5518",0.0325294025242329
"5519",0
"5520",0
"5521",0
"5522",0
"5523",0.844248473644257
"5524",0
"5525",0
"5526",0
"5527",0
"5528",0.0716778263449669
"5529",0
"5530",0
"5531",0
"5532",0
"5533",0.558956503868103
"5534",0
"5535",0.737315118312836
"5536",0.855511367321014
"5537",0
"5538",0
"5539",0
"5540",0.673246741294861
"5541",0
"5542",0.37844380736351
"5543",0
"5544",0
"5545",0
"5546",0
"5547",0
"5548",0
"5549",0.0460093095898628
"5550",0
"5551",0.976709425449371
"5552",0
"5553",0.970999002456665
"5554",0.849531888961792
"5555",0
"5556",0
"5557",0
"5558",0.89340215921402
"5559",0.892191350460052
"5560",0
"5561",0.791542947292328
"5562",0
"5563",0
"5564",0.936421930789948
"5565",0
"5566",0
"5567",0
"5568",0
"5569",0
"5570",0.77508145570755
"5571",0.958531737327576
"5572",0.705248177051544
"5573",0
"5574",0
"5575",0
"5576",0.467648416757584
"5577",0
"5578",0
"5579",0
"5580",0.589164078235626
"5581",0
"5582",0.455952167510986
"5583",0
"5584",0
"5585",0
"5586",0
"5587",0.92463481426239
"5588",0.664474606513977
"5589",0
"5590",0.866027116775513
"5591",0.0804366916418076
"5592",0
"5593",0
"5594",0
"5595",0
"5596",0
"5597",0.823087275028229
"5598",0
"5599",0.30101665854454
"5600",0
"5601",0
"5602",0.890915274620056
"5603",0.512815058231354
"5604",0.941801309585571
"5605",0
"5606",0.842551231384277
"5607",0.0491539500653744
"5608",0
"5609",0
"5610",0
"5611",0.898438632488251
"5612",0.586093962192535
"5613",0
"5614",0.451201736927032
"5615",0
"5616",0
"5617",0.873622119426727
"5618",0
"5619",0
"5620",0
"5621",0.963750898838043
"5622",0
"5623",0
"5624",0
"5625",0
"5626",0
"5627",0
"5628",0.481548726558685
"5629",0
"5630",0.293900668621063
"5631",0
"5632",0.494050979614258
"5633",0.532908856868744
"5634",0.590605974197388
"5635",0.0968844071030617
"5636",0
"5637",0
"5638",0
"5639",0.823830127716064
"5640",0.446828097105026
"5641",0.0652229487895966
"5642",0.237914681434631
"5643",0.472261279821396
"5644",0.804214775562286
"5645",0
"5646",0.727667570114136
"5647",0.878524661064148
"5648",0
"5649",0.805298030376434
"5650",0.398864269256592
"5651",0
"5652",0.835192084312439
"5653",0.585321664810181
"5654",0.640843272209167
"5655",0.0244683679193258
"5656",0.609220385551453
"5657",0.505047261714935
"5658",0.933484673500061
"5659",0.371219992637634
"5660",0.667796552181244
"5661",0.800297737121582
"5662",0
"5663",0.861928045749664
"5664",0.615658581256866
"5665",0
"5666",0
"5667",0
"5668",0
"5669",0
"5670",0
"5671",0.405423521995544
"5672",0.434223353862762
"5673",0.823837697505951
"5674",0.991912961006165
"5675",0
"5676",0
"5677",0.571214735507965
"5678",0.476812809705734
"5679",0.712404251098633
"5680",0
"5681",0.299528062343597
"5682",0
"5683",0.287892013788223
"5684",0.0406716987490654
"5685",0
"5686",0
"5687",0
"5688",0.00790032930672169
"5689",0
"5690",0
"5691",0
"5692",0
"5693",0.860118567943573
"5694",0.357662200927734
"5695",0
"5696",0.422742009162903
"5697",0
"5698",0
"5699",0
"5700",0.628605604171753
"5701",0
"5702",0
"5703",0
"5704",0.38401198387146
"5705",0
"5706",0
"5707",0.805728912353516
"5708",0.0997464880347252
"5709",0
"5710",0.868373811244965
"5711",0
"5712",0
"5713",0.70887017250061
"5714",0
"5715",0
"5716",0
"5717",0.148031786084175
"5718",0
"5719",0.12804913520813
"5720",0
"5721",0
"5722",0.411896854639053
"5723",0.87658303976059
"5724",0
"5725",0.4498670399189
"5726",0
"5727",0.468002080917358
"5728",0.247913777828217
"5729",0.146001398563385
"5730",0
"5731",0
"5732",0
"5733",0.262822687625885
"5734",0
"5735",0.892770528793335
"5736",0
"5737",0.308458209037781
"5738",0
"5739",0.952905297279358
"5740",0
"5741",0
"5742",0
"5743",0
"5744",0
"5745",0
"5746",0
"5747",0.293229788541794
"5748",0
"5749",0
"5750",0.710802316665649
"5751",0.501995086669922
"5752",0.951495289802551
"5753",0
"5754",0.722719550132751
"5755",0
"5756",0.953811347484589
"5757",0
"5758",0
"5759",0
"5760",0.956968247890472
"5761",0.804387032985687
"5762",0.439511597156525
"5763",0
"5764",0.0255604386329651
"5765",0
"5766",0.521014988422394
"5767",0
"5768",0.783994495868683
"5769",0
"5770",0.406140059232712
"5771",0
"5772",0.676953852176666
"5773",0
"5774",0.743610262870789
"5775",0.211351275444031
"5776",0
"5777",0.995550274848938
"5778",0.753637313842773
"5779",0.264866143465042
"5780",0.552594006061554
"5781",0
"5782",0
"5783",0
"5784",0.509276866912842
"5785",0.557262897491455
"5786",0.976843535900116
"5787",0.189139649271965
"5788",0.935048818588257
"5789",0.949616372585297
"5790",0
"5791",0
"5792",0.0661334469914436
"5793",0
"5794",0
"5795",0.927220106124878
"5796",0
"5797",0.824059247970581
"5798",0.480430483818054
"5799",0
"5800",0
"5801",0
"5802",0.148083597421646
"5803",0
"5804",0
"5805",0
"5806",0
"5807",0
"5808",0.0554768294095993
"5809",0
"5810",0.966094255447388
"5811",0
"5812",0.333055973052979
"5813",0
"5814",0.115447707474232
"5815",0
"5816",0.705279290676117
"5817",0.592999815940857
"5818",0.519753932952881
"5819",0
"5820",0.59187775850296
"5821",0
"5822",0
"5823",0.417081743478775
"5824",0
"5825",0.964301407337189
"5826",0
"5827",0.233983412384987
"5828",0
"5829",0
"5830",0.549504697322845
"5831",0.400936365127563
"5832",0
"5833",0
"5834",0.676352620124817
"5835",0.633582890033722
"5836",0.748540222644806
"5837",0
"5838",0
"5839",0
"5840",0
"5841",0.264199316501617
"5842",0
"5843",0
"5844",0.785583674907684
"5845",0
"5846",0
"5847",0.744535505771637
"5848",0.713097035884857
"5849",0
"5850",0
"5851",0.961933076381683
"5852",0
"5853",0.761786043643951
"5854",0
"5855",0
"5856",0.224734827876091
"5857",0.45808944106102
"5858",0
"5859",0
"5860",0
"5861",0.616502702236176
"5862",0
"5863",0.464130282402039
"5864",0
"5865",0.174209430813789
"5866",0
"5867",0.0947884395718575
"5868",0
"5869",0
"5870",0.137727022171021
"5871",0.402024269104004
"5872",0
"5873",0.100662276148796
"5874",0.717422962188721
"5875",0.903990507125854
"5876",0.390487164258957
"5877",0
"5878",0.731058537960052
"5879",0.525556981563568
"5880",0.209433451294899
"5881",0
"5882",0
"5883",0.856109023094177
"5884",0
"5885",0
"5886",0
"5887",0
"5888",0
"5889",0
"5890",0
"5891",0.564858913421631
"5892",0.565337002277374
"5893",0.601800203323364
"5894",0.88556307554245
"5895",0
"5896",0.757387399673462
"5897",0.859804034233093
"5898",0
"5899",0
"5900",0.736714363098145
"5901",0.885604381561279
"5902",0.713162660598755
"5903",0
"5904",0.394938975572586
"5905",0.64089971780777
"5906",0
"5907",0
"5908",0
"5909",0.195431172847748
"5910",0.823962211608887
"5911",0.952954173088074
"5912",0.00661542546004057
"5913",0.323447406291962
"5914",0.319563031196594
"5915",0
"5916",0
"5917",0
"5918",0.00229764124378562
"5919",0
"5920",0.463738530874252
"5921",0
"5922",0
"5923",0
"5924",0
"5925",0
"5926",0.422962367534637
"5927",0.813137590885162
"5928",0.392350733280182
"5929",0.538624048233032
"5930",0.179982349276543
"5931",0
"5932",0.142395213246346
"5933",0
"5934",0
"5935",0.172732993960381
"5936",0
"5937",0.926937103271484
"5938",0.573454022407532
"5939",0.944245278835297
"5940",0.369073808193207
"5941",0.566109955310822
"5942",0
"5943",0
"5944",0
"5945",0
"5946",0
"5947",0
"5948",0.444391310214996
"5949",0.553021371364594
"5950",0
"5951",0.621325373649597
"5952",0.503800928592682
"5953",0.820502519607544
"5954",0.141231596469879
"5955",0
"5956",0.789811968803406
"5957",0
"5958",0.857700288295746
"5959",0
"5960",0
"5961",0
"5962",0.511397063732147
"5963",0
"5964",0
"5965",0.30599045753479
"5966",0
"5967",0
"5968",0
"5969",0
"5970",0.424763351678848
"5971",0
"5972",0
"5973",0.944206714630127
"5974",0.832042038440704
"5975",0
"5976",0.946535885334015
"5977",0
"5978",0
"5979",0
"5980",0.12050523608923
"5981",0
"5982",0.379235953092575
"5983",0
"5984",0
"5985",0
"5986",0
"5987",0
"5988",0
"5989",0
"5990",0.930859327316284
"5991",0
"5992",0.0503412857651711
"5993",0
"5994",0
"5995",0
"5996",0.333970546722412
"5997",0.858746767044067
"5998",0.257719039916992
"5999",0.223681107163429
"6000",0
"6001",0.171704962849617
"6002",0.663347542285919
"6003",0
"6004",0.896104335784912
"6005",0
"6006",0.552425265312195
"6007",0.463886111974716
"6008",0.267647236585617
"6009",0
"6010",0
"6011",0
"6012",0
"6013",0.684440016746521
"6014",0
"6015",0.173601672053337
"6016",0.258663654327393
"6017",0.868459701538086
"6018",0.403129011392593
"6019",0
"6020",0
"6021",0
"6022",0.314097046852112
"6023",0
"6024",0
"6025",0
"6026",0
"6027",0.93447345495224
"6028",0
"6029",0.954978346824646
"6030",0.943747878074646
"6031",0
"6032",0.437536895275116
"6033",0.854039907455444
"6034",0
"6035",0.548874855041504
"6036",0
"6037",0
"6038",0.700057744979858
"6039",0
"6040",0
"6041",0.733979344367981
"6042",0.511633574962616
"6043",0
"6044",0
"6045",0.818020045757294
"6046",0
"6047",0.980012714862823
"6048",0.664017260074615
"6049",0
"6050",0
"6051",0.609554946422577
"6052",0
"6053",0.624880611896515
"6054",0.878022015094757
"6055",0.00282560288906097
"6056",0.874975204467773
"6057",0
"6058",0
"6059",0
"6060",0.400285571813583
"6061",0.629694640636444
"6062",0
"6063",0.264232814311981
"6064",0
"6065",0.615824103355408
"6066",0.774416029453278
"6067",0
"6068",0.808975756168365
"6069",0.992765307426453
"6070",0
"6071",0.857898771762848
"6072",0.576534628868103
"6073",0
"6074",0
"6075",0
"6076",0
"6077",0.869059443473816
"6078",0
"6079",0
"6080",0.777647495269775
"6081",0.931245744228363
"6082",0
"6083",0.597001969814301
"6084",0
"6085",0
"6086",0.444640010595322
"6087",0.873950064182281
"6088",0.74263608455658
"6089",0
"6090",0
"6091",0
"6092",0.439451545476913
"6093",0.832396030426025
"6094",0
"6095",0.217368006706238
"6096",0
"6097",0
"6098",0.96273672580719
"6099",0
"6100",0
"6101",0.421391725540161
"6102",0.421172112226486
"6103",0
"6104",0
"6105",0
"6106",0
"6107",0
"6108",0
"6109",0.679748773574829
"6110",0
"6111",0.927905678749084
"6112",0
"6113",0.687979340553284
"6114",0
"6115",0
"6116",0
"6117",0
"6118",0.505449712276459
"6119",0
"6120",0
"6121",0
"6122",0.0766971781849861
"6123",0
"6124",0.976796090602875
"6125",0.0942311361432076
"6126",0
"6127",0
"6128",0.821656286716461
"6129",0.381460636854172
"6130",0
"6131",0.845132946968079
"6132",0
"6133",0.199590131640434
"6134",0.807446539402008
"6135",0
"6136",0.533700823783875
"6137",0
"6138",0
"6139",0
"6140",0
"6141",0
"6142",0.103337518870831
"6143",0
"6144",0.887362658977509
"6145",0
"6146",0
"6147",0.611405432224274
"6148",0.128843948245049
"6149",0.287399351596832
"6150",0.584491968154907
"6151",0
"6152",0
"6153",0
"6154",0.278228610754013
"6155",0
"6156",0.100072413682938
"6157",0
"6158",0.684993386268616
"6159",0.748862326145172
"6160",0
"6161",0
"6162",0
"6163",0.437557190656662
"6164",0.960605800151825
"6165",0
"6166",0
"6167",0.870635867118835
"6168",0.756833136081696
"6169",0
"6170",0
"6171",0
"6172",0
"6173",0
"6174",0
"6175",0
"6176",0
"6177",0
"6178",0
"6179",0
"6180",0
"6181",0
"6182",0
"6183",0.591946303844452
"6184",0
"6185",0
"6186",0
"6187",0
"6188",0.0545169450342655
"6189",0.739096105098724
"6190",0
"6191",0
"6192",0.886909544467926
"6193",0.529067695140839
"6194",0.629240870475769
"6195",0
"6196",0.534203767776489
"6197",0.600681900978088
"6198",0
"6199",0.0428917296230793
"6200",0
"6201",0
"6202",0
"6203",0.555375218391418
"6204",0.423648327589035
"6205",0
"6206",0.818207323551178
"6207",0
"6208",0
"6209",0
"6210",0.651575744152069
"6211",0.522887349128723
"6212",0.851650059223175
"6213",0.0289848726242781
"6214",0.767261803150177
"6215",0
"6216",0
"6217",0.917471468448639
"6218",0.118559367954731
"6219",0.358411133289337
"6220",0.220876067876816
"6221",0
"6222",0.670920133590698
"6223",0
"6224",0
"6225",0
"6226",0
"6227",0
"6228",0.899626910686493
"6229",0.537062585353851
"6230",0
"6231",0
"6232",0.286891877651215
"6233",0
"6234",0
"6235",0
"6236",0.362062245607376
"6237",0
"6238",0
"6239",0
"6240",0
"6241",0.218354076147079
"6242",0.593673527240753
"6243",0
"6244",0
"6245",0
"6246",0
"6247",0.554425120353699
"6248",0.729338526725769
"6249",0
"6250",0
"6251",0.736607491970062
"6252",0.490725517272949
"6253",0
"6254",0
"6255",0
"6256",0
"6257",0.820085823535919
"6258",0.0486228279769421
"6259",0
"6260",0.2229073792696
"6261",0.842652142047882
"6262",0.607784807682037
"6263",0.379503905773163
"6264",0.614712178707123
"6265",0.865038096904755
"6266",0
"6267",0
"6268",0.623628854751587
"6269",0
"6270",0.732942700386047
"6271",0
"6272",0
"6273",0
"6274",0.117067962884903
"6275",0
"6276",0
"6277",0
"6278",0.317771852016449
"6279",0
"6280",0
"6281",0.729604601860046
"6282",0
"6283",0.70011967420578
"6284",0.658952534198761
"6285",0.459581196308136
"6286",0
"6287",0
"6288",0.300757318735123
"6289",0
"6290",0.494567930698395
"6291",0
"6292",0
"6293",0
"6294",0.956101775169373
"6295",0.847500264644623
"6296",0.770212233066559
"6297",0.601719439029694
"6298",0
"6299",0.695425987243652
"6300",0
"6301",0.83626252412796
"6302",0.787158012390137
"6303",0.827474594116211
"6304",0
"6305",0
"6306",0
"6307",0
"6308",0.206124022603035
"6309",0.858203947544098
"6310",0
"6311",0.933311760425568
"6312",0.623419106006622
"6313",0
"6314",0.456876307725906
"6315",0
"6316",0.769660651683807
"6317",0.809761047363281
"6318",0.924135982990265
"6319",0
"6320",0
"6321",0.714750409126282
"6322",0
"6323",0.32774955034256
"6324",0
"6325",0.00427685771137476
"6326",0.641374111175537
"6327",0
"6328",0.498585939407349
"6329",0.756411254405975
"6330",0
"6331",0
"6332",0
"6333",0.715041041374207
"6334",0.623617112636566
"6335",0
"6336",0
"6337",0
"6338",0.567937195301056
"6339",0.782110810279846
"6340",0.319999039173126
"6341",0
"6342",0.302030861377716
"6343",0.51097297668457
"6344",0
"6345",0
"6346",0
"6347",0.610023438930511
"6348",0.291413694620132
"6349",0
"6350",0.445814609527588
"6351",0.480992466211319
"6352",0.594018936157227
"6353",0
"6354",0
"6355",0.469784945249557
"6356",0.452423989772797
"6357",0
"6358",0
"6359",0
"6360",0.0973277911543846
"6361",0.491191923618317
"6362",0
"6363",0
"6364",0
"6365",0.671285390853882
"6366",0
"6367",0
"6368",0
"6369",0.574509680271149
"6370",0
"6371",0.591743052005768
"6372",0
"6373",0
"6374",0
"6375",0.589458882808685
"6376",0.126601547002792
"6377",0
"6378",0.239063203334808
"6379",0
"6380",0.868122160434723
"6381",0
"6382",0.642771303653717
"6383",0
"6384",0.0367372073233128
"6385",0.676380038261414
"6386",0
"6387",0.0921904593706131
"6388",0.550018846988678
"6389",0
"6390",0.301149070262909
"6391",0.476543575525284
"6392",0
"6393",0
"6394",0.643339574337006
"6395",0.588280975818634
"6396",0
"6397",0
"6398",0.804816782474518
"6399",0
"6400",0.539215683937073
"6401",0
"6402",0.633293390274048
"6403",0
"6404",0
"6405",0.844412088394165
"6406",0.043754979968071
"6407",0.761605620384216
"6408",0
"6409",0.854345500469208
"6410",0
"6411",0
"6412",0
"6413",0
"6414",0
"6415",0
"6416",0
"6417",0.111061193048954
"6418",0.63374137878418
"6419",0.127512827515602
"6420",0.71740734577179
"6421",0.945420801639557
"6422",0.859130144119263
"6423",0
"6424",0.403673440217972
"6425",0.809807479381561
"6426",0
"6427",0.209077998995781
"6428",0.383937388658524
"6429",0.314635097980499
"6430",0
"6431",0.740525126457214
"6432",0
"6433",0
"6434",0.653449177742004
"6435",0.355558186769485
"6436",0
"6437",0.203164756298065
"6438",0.648798167705536
"6439",0
"6440",0.544060230255127
"6441",0.44310662150383
