"","x"
"4861",0
"4862",0.266623437404633
"4863",0
"4864",0
"4865",0
"4866",0
"4867",0
"4868",0
"4869",0.596736073493958
"4870",0
"4871",0
"4872",0.936608612537384
"4873",0
"4874",0
"4875",0
"4876",0.792748212814331
"4877",0
"4878",0.94146591424942
"4879",0.775038838386536
"4880",0
"4881",0
"4882",0
"4883",0
"4884",0
"4885",0
"4886",0
"4887",0.572702467441559
"4888",0.0358771719038486
"4889",0.654630839824677
"4890",0
"4891",0.817244708538055
"4892",0.450239777565002
"4893",0.157329604029655
"4894",0.31533545255661
"4895",0.195429429411888
"4896",0.36076220870018
"4897",0
"4898",0
"4899",0.747405648231506
"4900",0.618895709514618
"4901",0.0897441729903221
"4902",0
"4903",0
"4904",0.538476169109344
"4905",0
"4906",0.713584125041962
"4907",0
"4908",0
"4909",0.830386340618134
"4910",0.458977043628693
"4911",0
"4912",0
"4913",0.75450599193573
"4914",0.690996468067169
"4915",0
"4916",0
"4917",0.511445462703705
"4918",0.689363360404968
"4919",0.0887494906783104
"4920",0.159278318285942
"4921",0
"4922",0
"4923",0
"4924",0
"4925",0
"4926",0.944357752799988
"4927",0.208570837974548
"4928",0
"4929",0
"4930",0.696685194969177
"4931",0.836896479129791
"4932",0
"4933",0.390019625425339
"4934",0
"4935",0.182781755924225
"4936",0
"4937",0
"4938",0.689536929130554
"4939",0
"4940",0
"4941",0.947490572929382
"4942",0.248992681503296
"4943",0.0375691391527653
"4944",0.393233448266983
"4945",0
"4946",0.439398556947708
"4947",0.697538018226624
"4948",0
"4949",0.58783358335495
"4950",0.360553115606308
"4951",0.798454940319061
"4952",0.246658161282539
"4953",0.938615381717682
"4954",0.922559857368469
"4955",0.544092118740082
"4956",0
"4957",0
"4958",0
"4959",0
"4960",0
"4961",0
"4962",0.844024240970612
"4963",0.020909771323204
"4964",0
"4965",0.326860666275024
"4966",0.095272608101368
"4967",0
"4968",0.943418562412262
"4969",0
"4970",0.706438779830933
"4971",0.492589086294174
"4972",0.646062612533569
"4973",0
"4974",0
"4975",0.947300255298615
"4976",0.838743031024933
"4977",0.138893768191338
"4978",0
"4979",0
"4980",0
"4981",0.986592888832092
"4982",0
"4983",0.765608966350555
"4984",0.41788774728775
"4985",0.755107939243317
"4986",0.684775650501251
"4987",0
"4988",0.346923768520355
"4989",0.0436068885028362
"4990",0.80383288860321
"4991",0.883791029453278
"4992",0
"4993",0.586742639541626
"4994",0.816896915435791
"4995",0.667479515075684
"4996",0.602929770946503
"4997",0
"4998",0.796125471591949
"4999",0
"5000",0
"5001",0.700166702270508
"5002",0
"5003",0.178911730647087
"5004",0
"5005",0.342058032751083
"5006",0
"5007",0
"5008",0.112353309988976
"5009",0
"5010",0
"5011",0
"5012",0.571117758750916
"5013",0
"5014",0.635192215442657
"5015",0
"5016",0
"5017",0
"5018",0.380224734544754
"5019",0.0312423687428236
"5020",0
"5021",0.305932909250259
"5022",0
"5023",0
"5024",0
"5025",0.836085796356201
"5026",0
"5027",0
"5028",0
"5029",0.395795196294785
"5030",0.728601217269897
"5031",0.898311853408813
"5032",0.954712152481079
"5033",0
"5034",0.795348227024078
"5035",0.939663589000702
"5036",0.378887623548508
"5037",0.854270279407501
"5038",0
"5039",0.834630191326141
"5040",0.863922476768494
"5041",0
"5042",0
"5043",0
"5044",0.942628800868988
"5045",0
"5046",0.174178436398506
"5047",0.923912942409515
"5048",0
"5049",0.158978715538979
"5050",0.616572380065918
"5051",0
"5052",0.654086530208588
"5053",0.557702600955963
"5054",0.80838805437088
"5055",0
"5056",0.735070645809174
"5057",0.914924740791321
"5058",0
"5059",0.713052272796631
"5060",0.944498479366302
"5061",0.356325179338455
"5062",0.739472270011902
"5063",0.642661333084106
"5064",0
"5065",0.22207447886467
"5066",0
"5067",0.872011721134186
"5068",0
"5069",0.423902481794357
"5070",0.969708144664764
"5071",0.836470186710358
"5072",0.728629767894745
"5073",0
"5074",0.796209454536438
"5075",0.653458714485168
"5076",0
"5077",0.53413587808609
"5078",0.0914586409926414
"5079",0
"5080",0
"5081",0
"5082",0
"5083",0.539599359035492
"5084",0.652969419956207
"5085",0.926230013370514
"5086",0
"5087",0.386191844940186
"5088",0
"5089",0
"5090",0
"5091",0
"5092",0.871067762374878
"5093",0
"5094",0
"5095",0
"5096",0.955624639987946
"5097",0
"5098",0
"5099",0.058064129203558
"5100",0
"5101",0
"5102",0
"5103",0
"5104",0
"5105",0.052579440176487
"5106",0.964828133583069
"5107",0
"5108",0
"5109",0.944533228874207
"5110",0.342415064573288
"5111",0.608387112617493
"5112",0
"5113",0.136185690760612
"5114",0
"5115",0
"5116",0.245355546474457
"5117",0
"5118",0
"5119",0
"5120",0.908486902713776
"5121",0.77205103635788
"5122",0
"5123",0
"5124",0
"5125",0
"5126",0
"5127",0.117917433381081
"5128",0.742172122001648
"5129",0
"5130",0
"5131",0.73701685667038
"5132",0.805407345294952
"5133",0
"5134",0.898835837841034
"5135",0
"5136",0.827034890651703
"5137",0
"5138",0.881405889987946
"5139",0
"5140",0.851775228977203
"5141",0.733676612377167
"5142",0
"5143",0
"5144",0.864564180374146
"5145",0.391906797885895
"5146",0.618247807025909
"5147",0
"5148",0.353299170732498
"5149",0.623673439025879
"5150",0
"5151",0
"5152",0
"5153",0
"5154",0
"5155",0
"5156",0.78824508190155
"5157",0
"5158",0
"5159",0.827054381370544
"5160",0
"5161",0.134944036602974
"5162",0
"5163",0
"5164",0
"5165",0.478213548660278
"5166",0
"5167",0.741926848888397
"5168",0.0863081216812134
"5169",0
"5170",0.51608282327652
"5171",0
"5172",0
"5173",0
"5174",0
"5175",0.396586060523987
"5176",0
"5177",0
"5178",0
"5179",0
"5180",0.51546722650528
"5181",0.700606644153595
"5182",0
"5183",0
"5184",0
"5185",0
"5186",0
"5187",0.942714810371399
"5188",0.368083506822586
"5189",0
"5190",0.606751263141632
"5191",0
"5192",0
"5193",0.472372174263
"5194",0
"5195",0
"5196",0.849796235561371
"5197",0
"5198",0.914115190505981
"5199",0.443897694349289
"5200",0.841875731945038
"5201",0
"5202",0
"5203",0.33625715970993
"5204",0.849568247795105
"5205",0
"5206",0.372636348009109
"5207",0.813162982463837
"5208",0
"5209",0
"5210",0.534808695316315
"5211",0
"5212",0.321426868438721
"5213",0.770874679088593
"5214",0
"5215",0.502849638462067
"5216",0
"5217",0.429616242647171
"5218",0
"5219",0
"5220",0
"5221",0
"5222",0
"5223",0
"5224",0.305267840623856
"5225",0
"5226",0
"5227",0
"5228",0
"5229",0
"5230",0
"5231",0
"5232",0
"5233",0
"5234",0
"5235",0
"5236",0.0548643171787262
"5237",0
"5238",0
"5239",0
"5240",0
"5241",0.107429578900337
"5242",0.846731007099152
"5243",0
"5244",0
"5245",0
"5246",0.78342604637146
"5247",0
"5248",0.666599273681641
"5249",0.000570869306102395
"5250",0.941888809204102
"5251",0.864998936653137
"5252",0.719791233539581
"5253",0.498590797185898
"5254",0
"5255",0.630230963230133
"5256",0.333082228899002
"5257",0.869930863380432
"5258",0
"5259",0.772184371948242
"5260",0.291166454553604
"5261",0
"5262",0
"5263",0
"5264",0
"5265",0.894589245319366
"5266",0.342056542634964
"5267",0
"5268",0.752110302448273
"5269",0
"5270",0.927100598812103
"5271",0
"5272",0.501858830451965
"5273",0.0429773516952991
"5274",0.792083621025085
"5275",0
"5276",0
"5277",0.438344061374664
"5278",0.252756536006927
"5279",0
"5280",0
"5281",0
"5282",0
"5283",0
"5284",0.0518476963043213
"5285",0
"5286",0
"5287",0
"5288",0
"5289",0.139923378825188
"5290",0
"5291",0
"5292",0
"5293",0
"5294",0.226811394095421
"5295",0
"5296",0.980840086936951
"5297",0
"5298",0
"5299",0.546350002288818
"5300",0
"5301",0.338101387023926
"5302",0.520957052707672
"5303",0
"5304",0.699518144130707
"5305",0
"5306",0
"5307",0
"5308",0.117387853562832
"5309",0
"5310",0
"5311",0
"5312",0
"5313",0.77272355556488
"5314",0.816337883472443
"5315",0.297062486410141
"5316",0
"5317",0
"5318",0.580216348171234
"5319",0
"5320",0.774327456951141
"5321",0
"5322",0
"5323",0.878571271896362
"5324",0
"5325",0
"5326",0.408705651760101
"5327",0.28633576631546
"5328",0
"5329",0.658402740955353
"5330",0.461213946342468
"5331",0.913876712322235
"5332",0
"5333",0
"5334",0
"5335",0
"5336",0.836106777191162
"5337",0
"5338",0
"5339",0.863987147808075
"5340",0
"5341",0
"5342",0
"5343",0.526312053203583
"5344",0.168401449918747
"5345",0
"5346",0.847279727458954
"5347",0
"5348",0.550523102283478
"5349",0
"5350",0
"5351",0
"5352",0.58109724521637
"5353",0.0246246363967657
"5354",0
"5355",0.0893682166934013
"5356",0
"5357",0.68126392364502
"5358",0
"5359",0.101756326854229
"5360",0.864621818065643
"5361",0.832106530666351
"5362",0
"5363",0
"5364",0
"5365",0
"5366",0
"5367",0
"5368",0.820919036865234
"5369",0.436237335205078
"5370",0.895319879055023
"5371",0
"5372",0.898643851280212
"5373",0
"5374",0
"5375",0.129310563206673
"5376",0.394740790128708
"5377",0.82758104801178
"5378",0
"5379",0.234308734536171
"5380",0.404426783323288
"5381",0
"5382",0
"5383",0
"5384",0
"5385",0
"5386",0.720490097999573
"5387",0
"5388",0
"5389",0
"5390",0
"5391",0
"5392",0
"5393",0.972420275211334
"5394",0
"5395",0.299264580011368
"5396",0.574281692504883
"5397",0.0104074412956834
"5398",0
"5399",0
"5400",0
"5401",0.746535003185272
"5402",0.778217375278473
"5403",0.774166703224182
"5404",0.562641739845276
"5405",0
"5406",0.767410397529602
"5407",0
"5408",0
"5409",0
"5410",0.922939240932465
"5411",0
"5412",0
"5413",0
"5414",0
"5415",0.865438997745514
"5416",0.739101946353912
"5417",0.288511216640472
"5418",0
"5419",0.0473994426429272
"5420",0
"5421",0
"5422",0.0382932499051094
"5423",0.915940999984741
"5424",0.603044152259827
"5425",0
"5426",0.974708020687103
"5427",0.484152853488922
"5428",0
"5429",0.800726711750031
"5430",0
"5431",0
"5432",0.128898277878761
"5433",0
"5434",0
"5435",0
"5436",0
"5437",0.894216775894165
"5438",0
"5439",0
"5440",0.282952517271042
"5441",0
"5442",0
"5443",0.596502363681793
"5444",0
"5445",0.893414616584778
"5446",0
"5447",0
"5448",0
"5449",0
"5450",0
"5451",0.575306534767151
"5452",0
"5453",0.282782882452011
"5454",0.305692255496979
"5455",0
"5456",0.520849764347076
"5457",0.771215379238129
"5458",0.822705686092377
"5459",0
"5460",0.834276676177979
"5461",0
"5462",0
"5463",0.875060498714447
"5464",0.12111109495163
"5465",0.813580930233002
"5466",0.75036495923996
"5467",0
"5468",0.982019305229187
"5469",0
"5470",0.845363259315491
"5471",0
"5472",0.166130229830742
"5473",0.650531470775604
"5474",0.374232202768326
"5475",0.565215647220612
"5476",0.743028044700623
"5477",0
"5478",0
"5479",0.447866052389145
"5480",0.522643983364105
"5481",0.608700096607208
"5482",0.0286209713667631
"5483",0.551405072212219
"5484",0.133819073438644
"5485",0
"5486",0.673540055751801
"5487",0
"5488",0.645734310150146
"5489",0
"5490",0.411435395479202
"5491",0
"5492",0
"5493",0
"5494",0.846891164779663
"5495",0.161718875169754
"5496",0
"5497",0.356809198856354
"5498",0
"5499",0.880249321460724
"5500",0.491334706544876
"5501",0
"5502",0
"5503",0
"5504",0
"5505",0.846170127391815
"5506",0
"5507",0
"5508",0.835301756858826
"5509",0.737978160381317
"5510",0.887703239917755
"5511",0
"5512",0.00927750766277313
"5513",0
"5514",0.477156966924667
"5515",0.961716055870056
"5516",0.89268946647644
"5517",0
"5518",0
"5519",0
"5520",0
"5521",0.213861003518105
"5522",0
"5523",0.741329729557037
"5524",0
"5525",0.254483610391617
"5526",0
"5527",0.813560426235199
"5528",0
"5529",0.924294412136078
"5530",0
"5531",0
"5532",0
"5533",0.960715591907501
"5534",0
"5535",0
"5536",0.661962866783142
"5537",0
"5538",0
"5539",0
"5540",0
"5541",0
"5542",0.629809319972992
"5543",0
"5544",0.269298851490021
"5545",0.534799695014954
"5546",0
"5547",0
"5548",0.291772574186325
"5549",0.646441400051117
"5550",0.632882952690125
"5551",0
"5552",0.423656195402145
"5553",0.698744356632233
"5554",0
"5555",0
"5556",0
"5557",0
"5558",0
"5559",0.74134773015976
"5560",0.394272685050964
"5561",0
"5562",0.987083315849304
"5563",0.678387045860291
"5564",0
"5565",0
"5566",0.766528606414795
"5567",0.250315189361572
"5568",0.767609000205994
"5569",0.683245241641998
"5570",0
"5571",0.459744781255722
"5572",0
"5573",0
"5574",0
"5575",0.812485992908478
"5576",0.56574672460556
"5577",0
"5578",0
"5579",0
"5580",0
"5581",0.606978237628937
"5582",0.856460392475128
"5583",0
"5584",0.925295293331146
"5585",0.853096783161163
"5586",0
"5587",0
"5588",0
"5589",0.480743080377579
"5590",0.448885411024094
"5591",0.977338254451752
"5592",0
"5593",0
"5594",0
"5595",0
"5596",0.42875400185585
"5597",0
"5598",0
"5599",0.184869378805161
"5600",0
"5601",0.812521636486053
"5602",0
"5603",0
"5604",0.179120779037476
"5605",0.164519011974335
"5606",0.893012881278992
"5607",0
"5608",0.162871345877647
"5609",0.0672784671187401
"5610",0.701518535614014
"5611",0
"5612",0.781109631061554
"5613",0
"5614",0
"5615",0.27797544002533
"5616",0
"5617",0
"5618",0.822008013725281
"5619",0.687261939048767
"5620",0
"5621",0.35068467259407
"5622",0
"5623",0.806378126144409
"5624",0
"5625",0.48196616768837
"5626",0.778169631958008
"5627",0.760044157505035
"5628",0
"5629",0.845474720001221
"5630",0.772547960281372
"5631",0.12650528550148
"5632",0
"5633",0.770101487636566
"5634",0
"5635",0.64749002456665
"5636",0.967186093330383
"5637",0.749531209468842
"5638",0
"5639",0
"5640",0.810763120651245
"5641",0.908517479896545
"5642",0
"5643",0
"5644",0
"5645",0
"5646",0.737290799617767
"5647",0.892421901226044
"5648",0.736817002296448
"5649",0
"5650",0.713708162307739
"5651",0.779041111469269
"5652",0
"5653",0
"5654",0.978072762489319
"5655",0.198405459523201
"5656",0
"5657",0
"5658",0
"5659",0
"5660",0.676639556884766
"5661",0.112537726759911
"5662",0
"5663",0
"5664",0.755858957767487
"5665",0.268837928771973
"5666",0
"5667",0.874162018299103
"5668",0.732126593589783
"5669",0
"5670",0.497628748416901
"5671",0
"5672",0.724150419235229
"5673",0.663341343402863
"5674",0.927842020988464
"5675",0.854816198348999
"5676",0
"5677",0
"5678",0.486132889986038
"5679",0.876096248626709
"5680",0.831116914749146
"5681",0.170943334698677
"5682",0
"5683",0
"5684",0
"5685",0
"5686",0.372499942779541
"5687",0
"5688",0.854249358177185
"5689",0
"5690",0
"5691",0
"5692",0
"5693",0.00296777230687439
"5694",0.677360832691193
"5695",0
"5696",0
"5697",0.869199573993683
"5698",0.397902220487595
"5699",0.139656528830528
"5700",0.0944645702838898
"5701",0.336976289749146
"5702",0.446078270673752
"5703",0.709049820899963
"5704",0
"5705",0.804755389690399
"5706",0.584236264228821
"5707",0
"5708",0
"5709",0
"5710",0.810770571231842
"5711",0
"5712",0
"5713",0
"5714",0
"5715",0
"5716",0
"5717",0
"5718",0.140758022665977
"5719",0.714014887809753
"5720",0.307121366262436
"5721",0
"5722",0.443782716989517
"5723",0.912049651145935
"5724",0
"5725",0
"5726",0
"5727",0.869488775730133
"5728",0.480839550495148
"5729",0
"5730",0
"5731",0
"5732",0.0734574794769287
"5733",0
"5734",0
"5735",0
"5736",0.858360171318054
"5737",0
"5738",0
"5739",0
"5740",0
"5741",0.263746857643127
"5742",0
"5743",0.993089079856873
"5744",0.699043810367584
"5745",0
"5746",0.975742280483246
"5747",0
"5748",0
"5749",0
"5750",0.6693195104599
"5751",0.705413103103638
"5752",0.561696887016296
"5753",0
"5754",0.342204719781876
"5755",0
"5756",0
"5757",0.347441464662552
"5758",0
"5759",0
"5760",0
"5761",0
"5762",0.804105520248413
"5763",0
"5764",0
"5765",0.663903594017029
"5766",0
"5767",0
"5768",0
"5769",0.897738218307495
"5770",0
"5771",0.321293205022812
"5772",0.373123288154602
"5773",0.35459241271019
"5774",0.522475183010101
"5775",0
"5776",0
"5777",0.854391872882843
"5778",0.0841116160154343
"5779",0
"5780",0.111048191785812
"5781",0
"5782",0.189598515629768
"5783",0.910600781440735
"5784",0
"5785",0.123482286930084
"5786",0
"5787",0
"5788",0
"5789",0
"5790",0
"5791",0.531308948993683
"5792",0.933339476585388
"5793",0
"5794",0
"5795",0
"5796",0.620474874973297
"5797",0.000513238890562207
"5798",0.70644223690033
"5799",0.878594875335693
"5800",0
"5801",0.961507022380829
"5802",0
"5803",0
"5804",0.4550661444664
"5805",0
"5806",0
"5807",0
"5808",0
"5809",0
"5810",0.227451369166374
"5811",0
"5812",0.283472657203674
"5813",0.904791951179504
"5814",0
"5815",0
"5816",0
"5817",0.516876101493835
"5818",0
"5819",0.528544783592224
"5820",0
"5821",0.151797443628311
"5822",0
"5823",0.444888085126877
"5824",0.0436970926821232
"5825",0
"5826",0
"5827",0
"5828",0
"5829",0
"5830",0.611736953258514
"5831",0.450013250112534
"5832",0
"5833",0
"5834",0.831132054328918
"5835",0
"5836",0.91759181022644
"5837",0
"5838",0
"5839",0.157554596662521
"5840",0.824864327907562
"5841",0.808215439319611
"5842",0.501941680908203
"5843",0.968861043453217
"5844",0
"5845",0
"5846",0
"5847",0.457091480493546
"5848",0
"5849",0
"5850",0
"5851",0
"5852",0.512691617012024
"5853",0
"5854",0
"5855",0.729114949703217
"5856",0.102887369692326
"5857",0.260265439748764
"5858",0.242848813533783
"5859",0
"5860",0
"5861",0.773410379886627
"5862",0
"5863",0
"5864",0
"5865",0.874057531356812
"5866",0.448885232210159
"5867",0.4048210978508
"5868",0
"5869",0
"5870",0
"5871",0
"5872",0.293639481067657
"5873",0.465376913547516
"5874",0.84035861492157
"5875",0.796954691410065
"5876",0
"5877",0
"5878",0.111045680940151
"5879",0
"5880",0
"5881",0.475773394107819
"5882",0
"5883",0.732748091220856
"5884",0
"5885",0
"5886",0.274129092693329
"5887",0.74188220500946
"5888",0
"5889",0
"5890",0.874565780162811
"5891",0
"5892",0
"5893",0
"5894",0.539433360099792
"5895",0.898378789424896
"5896",0
"5897",0.682104468345642
"5898",0.180012971162796
"5899",0.417081505060196
"5900",0.977146565914154
"5901",0.512620508670807
"5902",0
"5903",0
"5904",0.656158626079559
"5905",0
"5906",0
"5907",0.508506536483765
"5908",0
"5909",0.449431121349335
"5910",0.698839724063873
"5911",0
"5912",0
"5913",0.418087601661682
"5914",0
"5915",0
"5916",0.665347695350647
"5917",0.642024636268616
"5918",0
"5919",0
"5920",0.908288419246674
"5921",0
"5922",0.644365310668945
"5923",0.700769126415253
"5924",0
"5925",0.726622223854065
"5926",0.612421870231628
"5927",0
"5928",0
"5929",0
"5930",0.869832754135132
"5931",0.68767511844635
"5932",0
"5933",0
"5934",0
"5935",0.965233504772186
"5936",0.327977538108826
"5937",0.901559472084045
"5938",0
"5939",0
"5940",0
"5941",0.516616880893707
"5942",0
"5943",0.517805993556976
"5944",0
"5945",0
"5946",0.160623207688332
"5947",0.773258864879608
"5948",0
"5949",0.435212373733521
"5950",0.379753440618515
"5951",0
"5952",0.81507420539856
"5953",0.0556072182953358
"5954",0
"5955",0.752441585063934
"5956",0.0339146703481674
"5957",0.133002638816833
"5958",0.792530477046967
"5959",0.845665693283081
"5960",0
"5961",0
"5962",0
"5963",0
"5964",0
"5965",0.438844233751297
"5966",0
"5967",0.860826194286346
"5968",0
"5969",0.0711981728672981
"5970",0.292989999055862
"5971",0
"5972",0.134568780660629
"5973",0
"5974",0
"5975",0
"5976",0.760638296604156
"5977",0
"5978",0.538132727146149
"5979",0.822568476200104
"5980",0.656835436820984
"5981",0
"5982",0
"5983",0
"5984",0.378438651561737
"5985",0.967957258224487
"5986",0.0772135779261589
"5987",0.530595362186432
"5988",0.527377247810364
"5989",0.681044161319733
"5990",0
"5991",0
"5992",0
"5993",0
"5994",0.918230175971985
"5995",0
"5996",0
"5997",0
"5998",0.745898962020874
"5999",0
"6000",0.513876616954803
"6001",0.332484245300293
"6002",0
"6003",0.754608929157257
"6004",0.426822930574417
"6005",0.823918700218201
"6006",0.75251168012619
"6007",0.216560989618301
"6008",0.936840057373047
"6009",0
"6010",0.768435120582581
"6011",0.648774564266205
"6012",0.761449873447418
"6013",0
"6014",0.581088304519653
"6015",0
"6016",0.498863339424133
"6017",0.0682124570012093
"6018",0
"6019",0.567058086395264
"6020",0.650713086128235
"6021",0.572093605995178
"6022",0
"6023",0
"6024",0.778262794017792
"6025",0
"6026",0.791082918643951
"6027",0.961380779743195
"6028",0.109737530350685
"6029",0.152027174830437
"6030",0.46530345082283
"6031",0
"6032",0.605048358440399
"6033",0.399460792541504
"6034",0
"6035",0
"6036",0
"6037",0.871063053607941
"6038",0.217167034745216
"6039",0.91519558429718
"6040",0.897288978099823
"6041",0.898777306079865
"6042",0
"6043",0.0423774048686028
"6044",0.880439877510071
"6045",0.0243526101112366
"6046",0
"6047",0.871254146099091
"6048",0.834875404834747
"6049",0
"6050",0.861965715885162
"6051",0.752710163593292
"6052",0
"6053",0
"6054",0
"6055",0.334746360778809
"6056",0.928671061992645
"6057",0.0599261745810509
"6058",0
"6059",0.515740633010864
"6060",0.476225674152374
"6061",0.471863150596619
"6062",0.128556847572327
"6063",0
"6064",0.852478265762329
"6065",0
"6066",0.770627915859222
"6067",0
"6068",0.0096370205283165
"6069",0
"6070",0
"6071",0.555729389190674
"6072",0
"6073",0
"6074",0.0490955673158169
"6075",0
"6076",0.781351566314697
"6077",0.471620589494705
"6078",0.0439006201922894
"6079",0
"6080",0
"6081",0.551388561725616
"6082",0.0960429161787033
"6083",0
"6084",0
"6085",0
"6086",0.928066313266754
"6087",0
"6088",0.917969584465027
"6089",0.777189433574677
"6090",0.620389938354492
"6091",0.622069299221039
"6092",0.161858156323433
"6093",0.89344722032547
"6094",0.0308350045233965
"6095",0.656441450119019
"6096",0.615648090839386
"6097",0
"6098",0.409449636936188
"6099",0.803597271442413
"6100",0.756915271282196
"6101",0.53891921043396
"6102",0.568088531494141
"6103",0.128670647740364
"6104",0.655169606208801
"6105",0.327644407749176
"6106",0
"6107",0
"6108",0.778557240962982
"6109",0.880689382553101
"6110",0
"6111",0
"6112",0.414757907390594
"6113",0.970909059047699
"6114",0.830499887466431
"6115",0.816772758960724
"6116",0.736167967319489
"6117",0
"6118",0
"6119",0
"6120",0.745831608772278
"6121",0.621998369693756
"6122",0.676911413669586
"6123",0
"6124",0.708557188510895
"6125",0
"6126",0
"6127",0.219372525811195
"6128",0
"6129",0
"6130",0.94696444272995
"6131",0.365821450948715
"6132",0.0561831779778004
"6133",0
"6134",0
"6135",0
"6136",0.0647581443190575
"6137",0
"6138",0.483899742364883
"6139",0
"6140",0
"6141",0
"6142",0.979195833206177
"6143",0
"6144",0.926171958446503
"6145",0
"6146",0
"6147",0
"6148",0
"6149",0.855475902557373
"6150",0.877664268016815
"6151",0
"6152",0.709077298641205
"6153",0
"6154",0
"6155",0.771144032478333
"6156",0.660799145698547
"6157",0.542473316192627
"6158",0
"6159",0
"6160",0.733861744403839
"6161",0
"6162",0
"6163",0
"6164",0
"6165",0
"6166",0.95345014333725
"6167",0
"6168",0
"6169",0
"6170",0
"6171",0.137510865926743
"6172",0
"6173",0.351699978113174
"6174",0
"6175",0.088278740644455
"6176",0
"6177",0
"6178",0
"6179",0.486636966466904
"6180",0
"6181",0.509769797325134
"6182",0
"6183",0
"6184",0
"6185",0.638340413570404
"6186",0.728585124015808
"6187",0
"6188",0.8358194231987
"6189",0.494336426258087
"6190",0
"6191",0.00558031443506479
"6192",0.563981771469116
"6193",0
"6194",0
"6195",0
"6196",0
"6197",0.604497194290161
"6198",0
"6199",0.51290374994278
"6200",0.919930577278137
"6201",0.449232280254364
"6202",0
"6203",0
"6204",0
"6205",0.496845364570618
"6206",0.558561146259308
"6207",0.814338088035583
"6208",0
"6209",0
"6210",0.312718272209167
"6211",0
"6212",0
"6213",0.931442975997925
"6214",0.169072583317757
"6215",0.689765632152557
"6216",0.0645753517746925
"6217",0.803776979446411
"6218",0
"6219",0
"6220",0.52551931142807
"6221",0.529494047164917
"6222",0
"6223",0.887219607830048
"6224",0
"6225",0.707342088222504
"6226",0.963031411170959
"6227",0
"6228",0
"6229",0.782779812812805
"6230",0
"6231",0
"6232",0.36728698015213
"6233",0
"6234",0
"6235",0.0889709889888763
"6236",0
"6237",0
"6238",0
"6239",0.766753196716309
"6240",0.133020684123039
"6241",0.0222944151610136
"6242",0
"6243",0.873433470726013
"6244",0.383890837430954
"6245",0
"6246",0.726882815361023
"6247",0.624657094478607
"6248",0.708424866199493
"6249",0.345496535301208
"6250",0
"6251",0.867096543312073
"6252",0
"6253",0
"6254",0
"6255",0.450374394655228
"6256",0
"6257",0
"6258",0.651051044464111
"6259",0
"6260",0
"6261",0
"6262",0
"6263",0
"6264",0
"6265",0
"6266",0
"6267",0
"6268",0.0417636223137379
"6269",0
"6270",0.382164418697357
"6271",0.193847715854645
"6272",0.858020842075348
"6273",0
"6274",0
"6275",0.306392937898636
"6276",0
"6277",0
"6278",0.691515207290649
"6279",0.376376062631607
"6280",0
"6281",0
"6282",0
"6283",0
"6284",0
"6285",0.76960825920105
"6286",0
"6287",0
"6288",0.8933225274086
"6289",0.744449496269226
"6290",0
"6291",0.475875377655029
"6292",0.80898529291153
"6293",0.425340414047241
"6294",0.285161912441254
"6295",0
"6296",0
"6297",0.797881126403809
"6298",0
"6299",0
"6300",0
"6301",0
"6302",0
"6303",0
"6304",0
"6305",0
"6306",0.564559042453766
"6307",0.520524084568024
"6308",0.725087821483612
"6309",0.211253792047501
"6310",0
"6311",0.646541893482208
"6312",0.926958858966827
"6313",0
"6314",0.782324016094208
"6315",0.990253984928131
"6316",0
"6317",0
"6318",0.761390686035156
"6319",0
"6320",0
"6321",0
"6322",0.801319539546967
"6323",0
"6324",0
"6325",0
"6326",0
"6327",0.977365076541901
"6328",0
"6329",0.376007169485092
"6330",0
"6331",0.51025664806366
"6332",0.617768526077271
"6333",0
"6334",0.964280784130096
"6335",0.0473413728177547
"6336",0
"6337",0
"6338",0
"6339",0
"6340",0.766390442848206
"6341",0
"6342",0.395771145820618
"6343",0.397389233112335
"6344",0.660091996192932
"6345",0.943277537822723
"6346",0.0687919780611992
"6347",0
"6348",0
"6349",0
"6350",0.838289320468903
"6351",0
"6352",0.925405144691467
"6353",0
"6354",0.106474183499813
"6355",0
"6356",0
"6357",0
"6358",0
"6359",0.958346247673035
"6360",0
"6361",0
"6362",0
"6363",0
"6364",0.172685027122498
"6365",0.638164162635803
"6366",0
"6367",0.737734496593475
"6368",0
"6369",0.69472736120224
"6370",0
"6371",0
"6372",0
"6373",0.686210036277771
"6374",0
"6375",0
"6376",0.696410477161407
"6377",0.484470069408417
"6378",0.127197086811066
"6379",0.409569680690765
"6380",0
"6381",0
"6382",0.312481343746185
"6383",0
"6384",0.958685338497162
"6385",0.644256353378296
"6386",0
"6387",0.773986876010895
"6388",0
"6389",0.956286251544952
"6390",0
"6391",0
"6392",0
"6393",0.396673768758774
"6394",0
"6395",0.863603949546814
"6396",0
"6397",0
"6398",0
"6399",0.63423877954483
"6400",0.791809916496277
"6401",0
"6402",0.532275080680847
"6403",0
"6404",0
"6405",0
"6406",0.413824856281281
"6407",0
"6408",0.8630450963974
"6409",0
"6410",0.322596341371536
"6411",0.252865523099899
"6412",0.607539355754852
"6413",0
"6414",0
"6415",0.455763220787048
"6416",0
"6417",0
"6418",0
"6419",0
"6420",0.0389319509267807
"6421",0
"6422",0.855641603469849
"6423",0
"6424",0
"6425",0.28913339972496
"6426",0
"6427",0.952503979206085
"6428",0.715920090675354
"6429",0
"6430",0
"6431",0.426677823066711
"6432",0.838811218738556
"6433",0.746141195297241
